,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
essround,1,-0.702781854,0.673965614,,5.01E-09,0.712646902,0.350553386,1,0.069082575,-0.878519316,-0.060679851,7.33E-05,-0.005642992,-0.022507312,-0.0605086,-0.010930712,,0.096488632,,0.007954962,-0.050070835,-0.029019776,-0.023950843,-0.051601765,0.028991815,-0.0043153,-0.004797936,-0.015755355,-0.009280226,0.002321427,-0.014351378,0.010145242,-0.010215984,0.007980708,0.044164984,0.020658293,,0.008336623,-0.074383493,0.026225816,0.009721196,0.001707501,-0.026807608,-0.015296256,0.009290375,-0.043232908,0.000888321,0.077269354,-0.05115259,0.027756247,-0.04552643,0.036921784,-0.01403142,0.006801322,0.135454581,0.565583297,0.118563815,0.122003668,0.22897974,-9.64E-05,0.016118692,0.037571304,-0.011239626,-0.043548816,0.015854035,-0.018305525,-0.064625512,0.005745563,0.194824921,,,-0.069914747,,-0.006974004,-0.011870247,-0.035901823,0.00716705,-0.006481017,-0.012202856,,,-0.023324329,0.007004505,,0.019300269,-0.001620373,0.009758426,-0.065487953,-0.03258299,-0.008985439,-0.014115772,0.008694428,0.00030918,0.007367634,-0.038076715,-0.021286549,-0.052846579,0.00694707,0.00010994,0.017527074,0.026000152,-0.007766187,-0.025733558,0.014175486,-0.004801896,-0.090773418,-0.011921775,0.018072615,0.00224225,-0.016115963,-0.015845582,-0.022211734,0.036529073,-0.073549903,,-0.020871544,0.002975033,,-0.007691669,0.005265237,,,0.011298108,-0.032419025,,,-0.037348751,-0.020616638,-0.031456599,-0.016569118,-0.013892051,,-0.000823959,,0.057813791,0.03394573,-0.024843976,-0.02158035,-0.020525665,-0.125449111,0.015993967,-0.013941964,-0.009945046,0.004305688,-0.125723479,-0.021065285,-0.023237532,0.016626663,-0.031972449,,-0.024669405,,,-0.018844813,,0.081532221,-0.028173904
edition,-0.702781854,1,-0.364848517,,7.71E-09,-0.28832821,-0.137483154,,,,0.039963913,0.000580985,0.006223368,0.025728634,0.047479235,0.007010189,,-0.08017453,,0.010471932,-0.04083748,0.041377798,0.020377442,0.051561957,-0.021562551,0.003615508,0.004634402,0.026899677,0.031363709,-0.001062266,0.016365823,-0.009829861,0.029626031,0.002837072,-0.014145114,-0.013287979,,-0.001401079,0.048012243,-0.019617897,-0.01951442,0.009041506,0.000665036,0.027954074,-0.005790572,-0.072701472,0.012758295,0.002527234,0.034412979,-0.015640633,0.035969914,-0.002882278,0.029980549,0.014722315,-0.094642611,-0.454643767,-0.137392089,-0.126203389,-0.288402051,0.003269058,-0.012802068,-0.023616127,0.016557921,0.027924082,-0.014881901,0.02255411,0.049418459,-0.000512799,0.002068456,,,0.037687493,,-0.005400145,0.020425872,0.033230425,0.006364419,-0.008232697,0.017467123,,,0.025536366,-0.005338329,,-0.023632786,0.012973373,0.010071727,-0.065487953,-0.02948451,0.000928006,-0.048446298,-0.001474923,-0.005173522,-0.014563109,0.022734285,0.018946488,0.030494748,-0.006849066,-0.00010994,0.017527074,-0.026000152,0.007766187,-0.025733558,-0.012814339,-0.005773917,0.023987545,0.011921775,0.018072615,-0.012429598,-0.018101799,-0.015845582,0.023074324,-0.032319501,0.043266765,,0.010093754,-0.007859487,,-0.007691669,0.006511414,,,0.011298108,0.013305933,,,0.053691364,0.0279129,0.034596863,0.026973079,0.018990096,,0.013518554,,-0.047495152,-0.031555853,0.010439778,0.012589215,0.009581233,0.180328586,-0.026567511,0.004927972,0.001962397,-0.012740715,-0.09354235,0.024152746,0.014172188,-0.013674459,0.018853275,,0.012416315,,,0.006672829,,0.086998604,-0.005746395
idno,0.673965614,-0.364848517,1,,0.005374789,0.576505573,0.275784626,-0.456635214,-0.03410749,0.406704863,-0.035147584,0.005664756,0.002597168,-0.004840596,-0.038488754,-0.001133485,0.037328299,0.059433786,0.002992572,0.000606218,-0.009368802,-0.011350993,0.011338798,-0.038913264,0.028466144,-0.001053992,-0.002361596,-0.013699208,-0.002562005,0.005458961,-0.009021758,-3.33E-05,0.001611373,0.007029136,0.034218402,0.009302336,,0.014588216,-0.035985037,0.020464422,0.009167681,-0.041417522,0.002872746,-0.000966337,0.007653273,0.004276892,-0.017806256,0.023660454,-0.007235306,0.021625989,0.005569714,0.020706699,-0.032259665,0.008759411,0.088728468,0.39661486,0.085097561,0.081542485,0.157872905,0.000544993,0.004352953,0.009652408,-0.00141789,-0.022775649,0.01583596,-0.007777767,-0.046610175,0.002719867,0.134071159,0.03726162,-0.061530632,-0.037987358,0.008729843,0.006483884,0.017908716,-0.004204901,0.014743419,-0.006993318,-0.01083801,-0.00943087,-0.055513429,-0.024494305,0.003221444,0.030538773,0.030951204,-0.011662204,0.019757029,0.023042485,-0.003839316,0.003528633,-0.024428404,0.003057819,0.011829318,0.032577651,-0.014348076,-0.001261189,-0.024445019,0.027642361,-0.038496461,-0.030707955,0.004032269,0.034972043,0.028771055,-0.00606292,-0.009702123,-0.069856852,-0.040687334,-0.030323276,-0.004007698,-0.000553705,-0.005623686,-0.008275489,0.028882014,-0.055403891,0.032689049,-0.011142053,0.009113083,-0.002864316,-0.018908881,0.009608243,,0.001720606,-0.02314268,-0.011710662,,0.010441676,-0.027137333,-0.016142343,-0.018921396,-0.014812241,-0.010809496,0.063081008,0.001843122,-0.014661767,0.040680105,0.024963258,-0.007223876,-0.010785278,-0.012885889,-0.058197832,0.004287123,-0.010161216,-0.011361426,0.003996284,-0.014519455,-0.003213761,-0.003046376,0.016741927,-0.013619008,0.026069393,-0.012059788,,0.056185149,-0.002003821,0.011723167,-0.025212743,-0.009704393
dweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pspwght,5.01E-09,7.71E-09,0.005374789,,1,2.13E-09,0.874577945,-2.44E-08,0.024601259,0.006643661,0.010436758,-0.007143185,0.003660625,0.017121911,0.126723794,0.015274707,-0.363790368,-0.355376735,-0.287946983,0.032374058,-0.045116743,5.34E-05,-0.021936443,0.077672838,-0.040997197,0.028714407,0.009717893,-0.011550299,0.141942322,-0.004757705,-0.000990635,0.009115949,0.009209923,0.158367511,0.026263145,-0.019479777,,-0.009187425,-0.021033813,0.023040103,-0.004564363,0.129133866,0.091543859,0.277481224,0.035600182,-0.089836564,-0.05516173,-0.280601394,0.034592686,0.102173767,0.02731334,0.107782897,0.085064938,0.191390375,-0.13873835,-0.166136895,0.098506357,0.104994398,0.174477006,0.042131768,0.098042942,0.120796129,-0.000889729,0.136666249,0.032502579,-3.40E-05,-0.073430839,0.003148873,0.064510402,-0.196363753,0.101645866,0.097287877,-0.01774646,0.010053573,0.062476575,0.124344018,0.025259327,0.02053147,0.164757358,0.279096024,0.169922832,-0.014779092,0.171540609,0.071373736,0.068611677,0.18574025,0.222677102,-0.087345144,-0.010965756,0.103370962,0.189320107,0.074411487,0.129336722,-0.015616296,0.192134311,-0.058045747,-0.134031762,-0.011993783,0.027963849,0.143231388,0.011749238,-0.032300244,-0.129954575,0.000643683,0.072149156,-0.040881641,0.029446658,0.160304334,0.155808916,-0.239584201,-0.060769458,0.141612335,-0.091613126,0.021246741,-0.254211213,0.129501582,0.006731402,0.028893708,0.009834666,0.031594884,,0.017978403,-0.061185139,-0.03426133,,-0.070704509,0.065161351,0.020717689,0.067228631,-0.007753483,-0.029801586,0.063001076,0.200553449,0.296653478,-0.225353679,-0.190966952,0.200559507,-0.02460372,-0.020957358,-0.034641615,0.049016214,-0.000479466,0.038603541,-0.002195893,-0.003496352,0.09309696,0.08831845,0.030789822,0.182382743,-0.05906566,0.096220486,,-0.087176227,0.113453861,-0.023446209,0.085014749,0.161072411
pweight,0.712646902,-0.28832821,0.576505573,,2.13E-09,1,0.468931019,1,0.069082575,-0.878519316,-0.027033727,0.005735716,0.006890518,-0.008334706,-0.04762514,-0.00455961,,0.067634532,,0.005624933,-0.051722454,0.001201944,-0.004384066,-0.045515115,0.015415948,-0.003046795,-0.007960815,-0.005685033,-0.002789042,0.006667085,-0.006924482,0.002005933,-0.000286559,0.008885527,0.025999236,0.005037575,,0.005982238,-0.05163695,0.01521231,-0.00178188,-0.014368613,-0.023557571,0.005275868,0.010005371,0.09278097,-0.003034449,0.063592856,0.003101523,0.011696915,0.003543303,0.026736489,-0.018595578,0.014632603,0.095271821,0.357987086,0.083801582,0.093911345,0.181559837,0.003310538,0.01352944,0.010668355,0.008912382,-0.029283611,0.013280488,7.08E-05,-0.038401637,0.015272319,0.006274955,,,-0.064041245,,0.007028215,-0.003059961,-0.022773849,0.012880083,-0.008677252,0.009118673,,,-0.002552586,0.000624622,,0.017385985,0.001362618,0.009939815,0.065487953,0.013802383,-0.007546884,-0.017380646,0.008428926,0.003382888,0.022640985,-0.021697335,-0.006032093,-0.009664854,0.023316899,0.00010994,-0.017527074,0.026000152,-0.007766187,0.025733558,-0.009055973,-0.007413189,-0.101833775,-0.011921775,-0.018072615,0.000136164,-0.01795559,0.015845582,-0.004064526,0.02442836,-0.064938665,,-0.00426492,0.00790599,,-0.007691669,0.011955135,,,0.011298108,-0.028547922,,,-0.017614147,-0.009673973,-0.015786489,-0.006364938,-0.010920661,,0.009109482,,0.047470673,0.033023582,-0.019279431,-0.02243346,-0.022810556,-0.066986832,0.001629121,-0.010848302,-0.008368692,-0.005403539,0.008404994,-0.004789715,-0.014668674,0.017227958,-0.01776543,,-0.018932616,,,-0.015300245,,-0.06385386,-0.022641256
anweight,0.350553386,-0.137483154,0.275784626,,0.874577945,0.468931019,1,0.185098927,0.035376694,-0.15610582,0.009131299,-0.000803646,0.009540468,0.017280939,0.065086255,0.024731173,,-0.273271482,,0.033385457,-0.060465661,0.014509285,-0.028224383,0.028134758,-0.014221343,0.025860867,0.000740878,-0.033266324,0.114441075,0.000210071,-0.005935727,0.00874849,0.007618611,0.152666754,0.034559902,-0.014797027,,-0.004639016,-0.028524602,0.032694721,-0.009812676,0.053875688,0.072070295,0.244236697,0.042325623,-0.076916893,-0.033750192,-0.221582601,0.040634325,0.096087539,0.030806946,0.103745128,0.068459361,0.17477021,-0.099218919,-0.018390416,0.126008484,0.132942746,0.236686069,0.040573347,0.077652384,0.094822218,-0.007696425,0.107018933,0.051767812,0.011211061,-0.066800858,0.009742084,0.106391689,,,0.055282584,-0.017746439,0.019586209,-0.001317369,0.09310225,0.025235376,0.012582122,0.160021251,0.279096049,,-0.014502,0.192477209,0.071373746,0.073766345,0.178979,0.21303611,-0.073143377,0.05451747,0.093515375,0.153336031,0.068960618,0.111000326,0.030903555,0.165212686,-0.036042579,-0.103680109,0.025315645,-0.049898656,0.160385496,0.024503825,0.051129049,-0.140350587,-0.034989313,0.059193451,-0.086524705,-0.064862791,0.182053859,0.135620303,-0.214794239,-0.043818543,0.133172514,-0.049557272,-0.007475218,,0.126758146,0.016440276,0.028893714,,0.032438012,,0.017978411,,-0.041326555,,-0.0707045,0.045576769,-0.006411987,0.032515037,-0.030304168,-0.049305096,,0.180542369,,-0.151904146,-0.142150392,0.158937199,-0.028853884,-0.026230961,-0.065534539,0.04759696,-0.009062464,0.033844407,-0.006763756,0.067335221,0.079412935,0.071029362,0.052653855,0.158098261,-0.059065658,0.073860326,,-0.087176205,0.09462012,-0.023446197,0.092358318,0.129808374
prob,1,,-0.456635214,,-2.44E-08,1,0.185098927,1,0.069082575,-0.878519316,0.028427031,-0.016049849,0.004229791,-0.016649618,-0.038050377,-0.011405797,,0.044386825,,-0.020983743,-0.044674024,0.049379807,,-0.012542299,,0.002624521,-0.023231121,-0.001463647,0.009524614,-0.016424417,-0.016424417,,-0.015504468,0.021891138,0.00473996,-0.028859113,,-0.028456469,0.001634554,-0.008585718,-0.011406728,,-0.041900226,0.010394257,-0.018884487,,,0.023738384,,-0.00192162,,0.008099759,,0.015859555,0.029866782,0.018626024,-0.002757946,0.007226344,0.015449762,-0.001800061,,,,-0.024828913,0.001741848,0.001066605,0.009175805,0.018300424,,,,-0.062833219,,-0.007148565,,-0.04485894,-0.028363793,-0.043321589,,,,,,,,,,,,-0.012746983,0.031973762,0.013769959,,,-0.007695957,,,,,,,,,,-0.010432109,-0.018598297,,,0.005052017,-0.01342518,,-0.009342648,-0.006525779,0.028196802,,0.022372176,,,,-0.007334434,,,,-0.023349691,,,,-0.005732336,-0.014076357,-0.00062119,-0.007035572,,0.019088947,,0.023981159,0.016402974,-0.020164484,-0.00029056,-0.008543409,0.003812817,-0.022263635,0.002800945,0.021147773,-0.06030194,,-0.025799638,-0.036677667,0.008518123,-0.009537787,,-0.01702712,,,-0.03753176,,,0.001491786
stratum,0.069082575,,-0.03410749,,0.024601259,0.069082575,0.035376694,0.069082575,1,-0.097990041,-0.019837778,-0.021479909,-0.003393642,-0.007570762,0.008706946,-0.425837802,,-0.003813529,,0.006122801,-0.019642303,0.003948493,,0.005179586,,0.030207405,-0.040513884,0.038106267,-0.005011082,0.010614973,0.010614973,,-0.039107926,-0.041078364,-0.03309336,0.000865167,,0.005772318,-0.090049921,0.004475553,-0.013872829,,0.015303422,-0.026108089,0.005084045,,,0.011555044,,0.023735616,,0.020871454,,-0.037842522,0.011862282,0.010997085,0.022891642,0.019953718,-0.03836085,-0.042326089,,,,0.014539836,-0.046736231,0.007017863,-0.025838376,0.054328689,,,,-0.049404718,,-0.003006485,,-0.020816346,-0.060183604,0.032496854,,,,,,,,,0.021346678,,,-0.005234308,0.00034192,-0.045102488,,,-0.021241788,,,,,,,,,,0.001202839,0.031887215,,,-0.008996377,0.038248487,,0.01604074,-0.03268758,-0.006715294,,-0.07830219,,,,0.001728506,,,,-0.011667257,,,,0.030992862,0.03294333,0.0366648,0.039957589,,-0.044088309,,-0.022243392,-0.003015314,0.029832499,0.002793686,0.011663251,4.45E-05,0.025823145,-0.005501777,0.00415028,0.010766341,,-0.003089777,0.002222989,-0.04866726,0.000824759,,0.03674328,,,0.014277668,,,-0.031284067
psu,-0.878519316,,0.406704863,,0.006643661,-0.878519316,-0.15610582,-0.878519316,-0.097990041,1,0.000551024,0.011609243,0.019033877,0.037767347,0.047888681,0.196431358,,-0.0551335,,0.030489248,0.024161764,-0.044347968,,0.014297118,,-0.00864997,0.026408198,-0.01323929,-0.012437403,0.01556022,0.01556022,,0.022056252,-0.010511493,-0.003997035,0.026645114,,0.028730769,0.065526193,0.014783945,0.011093217,,0.04573999,0.010142555,0.016860719,,,-0.038791409,,0.005712435,,-0.013473653,,-0.008851879,-0.040685585,-0.03275672,0.00675579,-0.011943537,-0.008185126,0.018816916,,,,0.027767862,0.012799472,0.019229659,0.003790574,-0.029641692,,,,0.08218996,,0.015061832,,0.053170532,0.042383474,0.02620441,,,,,,,,,0.05574981,,,0.031154594,-0.017055489,0.002659871,,,0.035110617,,,,,,,,,,0.014593249,0.011419117,,,0.006219422,0.00265482,,0.002475277,0.016650322,-0.020129634,,0.014932818,,,,0.027059996,,,,0.027973917,,,,-0.008578718,0.000695541,-0.014092857,-0.0069234,,-0.007334515,,-0.023481673,-0.010166232,0.022359798,0.008687149,0.017715419,0.003008615,0.015227045,0.004887285,-0.016079775,0.054011671,,0.022243757,0.032332325,0.002056524,0.021977561,,0.01157679,,,0.041767714,,,0.016823796
stfgov,-0.060679851,0.039963913,-0.035147584,,0.010436758,-0.027033727,0.009131299,0.028427031,-0.019837778,0.000551024,1,0.280592708,0.319058979,0.335694821,-0.015655956,0.048538868,0.091703319,0.054896466,0.099392769,0.006561602,-0.016906109,0.054671849,0.053641591,-0.029070291,0.033309978,-0.004179336,-0.002909111,-0.065627654,0.00353351,0.0391061,-0.002990579,-0.003731254,-0.007522269,0.062219761,0.007919581,-0.000171268,,-0.003257276,0.034268098,-0.013940239,-0.010935386,-0.016832722,0.038974668,0.018108709,-0.009103262,0.073017608,-0.015932863,-0.036294414,0.068321601,0.039261128,0.044174507,0.028116438,0.077588972,0.050748313,-0.040211367,-0.061987104,0.03040617,0.02122554,0.030513449,-0.000310828,-0.020988787,-0.023774426,0.018078385,0.071678018,0.060531227,0.020082704,0.030988723,0.036863549,-0.057673033,0.051997913,0.016038981,0.026996052,0.109987779,0.049449861,0.108231467,0.107408217,-0.017937081,-0.004971189,0.067052655,-0.084023146,-0.024609543,0.012509968,0.066362632,0.070369284,0.048938934,0.056346699,0.019880113,0.069322783,0.084326103,0.146808186,0.026432669,0.038182179,0.075680782,0.072923423,0.068473364,0.025647901,0.043490193,0.072138129,0.043045689,0.034938624,-0.049309773,-0.030931038,-0.025408481,-0.027566606,-0.017776449,0.022159302,0.028544805,0.014734761,0.023870344,-0.015693647,0.122410168,0.084292545,0.049140688,0.014319656,0.068007719,0.035597774,0.016184988,0.060722817,0.022578696,0.01575099,,0.034909042,0.050588235,0.004347988,,0.171718456,0.057056528,-0.060939955,-0.018773154,-0.066197056,-0.058011309,-0.048651199,0.052098953,-0.040996802,0.065870242,0.004415712,0.059886425,0.041882761,0.036282623,0.044609548,-0.017569249,-0.013799998,-0.010093425,-0.001644531,0.072864749,0.114722943,0.117262916,0.06182596,0.052297595,0.03730499,0.035986347,,0.076711418,0.126569954,0.097068971,0.01405824,0.054645692
trstlgl,7.33E-05,0.000580985,0.005664756,,-0.007143185,0.005735716,-0.000803646,-0.016049849,-0.021479909,0.011609243,0.280592708,1,0.395814705,0.398668618,-0.010522898,0.038972765,0.046439408,0.057293943,0.058172323,0.011052136,-0.036039165,0.027981065,0.05338964,-0.021002538,0.024970009,-0.005317373,-0.003462643,-0.051094479,0.012254062,0.000396017,0.02565138,-0.000322023,0.011530368,0.035951741,-0.010388441,-0.009977745,,-0.001347327,0.004911061,-0.010078929,-0.007782271,-0.019661648,0.035269767,0.015391696,0.003843527,0.05397572,0.033891593,0.005179275,0.056377139,0.023801591,0.055402876,-0.011517309,0.060375311,0.024564367,-0.006578748,-0.004071834,0.020506319,-0.010769927,0.017846679,0.004944598,-0.004682706,-0.008126576,0.018613314,0.066945121,0.029173351,0.0117665,0.017623939,0.045693345,-0.03881846,0.002202413,0.040216525,0.007015627,0.038754336,0.019968595,0.06143832,0.111424311,-0.006907434,-0.014188699,0.029578327,-0.097994217,0.001392627,0.002185521,0.047476658,0.037856993,0.039467885,0.01642754,0.058576398,0.031086875,0.047058489,0.146687557,0.040816799,0.009260443,0.054208756,0.041061291,0.0540907,0.015634011,0.021324871,0.040824236,0.060436212,0.006467233,-0.020737534,-0.052246867,-0.004944091,-0.014900968,-0.018934022,0.013417883,0.057010314,-0.000276918,0.017455788,0.010521354,0.11568407,0.07929991,0.031386637,-0.002031016,0.052059007,0.011876224,0.011508922,0.073404448,0.003171773,0.007290193,,0.022717197,0.045396124,0.000340488,,0.089471056,0.044529375,-0.046927156,-0.011043742,-0.051616478,-0.027964786,-0.036162744,0.021490478,-0.015669122,0.054198331,-9.28E-05,0.055434794,0.04434874,0.040263183,0.04301208,-0.009698049,-0.007807395,-0.015369302,-0.012189875,0.033972374,0.104522145,0.113392468,0.030641901,0.052231537,0.034309612,0.025872952,,0.039266328,0.130726608,0.087339137,0.030804829,0.033351921
trstplt,-0.005642992,0.006223368,0.002597168,,0.003660625,0.006890518,0.009540468,0.004229791,-0.003393642,0.019033877,0.319058979,0.395814705,1,0.679212653,0.003500809,0.038554141,-0.011497479,0.01813809,0.039205666,0.015731088,-0.024119422,0.016056093,0.055826695,-0.015750909,0.022598132,-0.001061739,0.000154695,-0.049106784,0.012350997,-0.000617893,0.025821965,-0.003325527,-0.005439873,0.046095218,0.004160144,0.001801994,,-0.001310985,0.008463299,-0.020848782,-0.015375355,-0.012485032,0.05620074,0.037655137,0.006950325,0.060646184,0.03679653,-0.009824129,0.036418227,0.035102622,0.042747234,0.02981662,0.060008159,0.041120693,0.019391404,-0.021836449,0.027769252,0.023360722,0.025924309,1.28E-05,-0.021468394,-0.021855383,0.017080003,0.075337262,0.039245267,0.00761038,0.022809362,0.039355175,-0.044482335,0.001319934,0.022496581,0.014347165,0.009427402,0.032863657,0.109703998,0.102187144,0.002641244,-0.012422641,0.054263305,-0.07759805,-0.00322976,0.003897518,0.066404267,0.055572568,0.019826916,0.051065751,0.06448884,0.030111235,0.04318322,0.142586015,0.045285704,0.030617955,0.068721929,0.040451149,0.067437029,0.021545478,0.030737808,0.041256894,0.037965692,0.016805427,0.009492289,-0.029842642,-0.01255625,-0.022049351,-0.021017721,0.011642828,0.041511253,0.00732526,0.003298279,-0.004674242,0.124588295,0.081418744,0.023180391,-0.002408844,0.05173422,0.025889661,0.015003672,0.018864382,0.00092633,0.000686928,,0.039600339,0.024665436,0.003430427,,0.097189473,0.03965642,-0.042205439,0.003036135,-0.049259579,-0.036105265,-0.032540852,0.037320556,0.000242336,0.03587131,-0.002291845,0.056803278,0.052369653,0.047498936,0.049339048,-0.020003001,-0.015111727,-0.014955916,-0.009117985,0.033865771,0.108074281,0.111048954,0.034788857,0.059082694,0.070994695,0.036428938,,0.048348826,0.122565244,0.092309704,0.037316083,0.061620918
trstprt,-0.022507312,0.025728634,-0.004840596,,0.017121911,-0.008334706,0.017280939,-0.016649618,-0.007570762,0.037767347,0.335694821,0.398668618,0.679212653,1,-0.01180896,0.053591711,0.021665035,0.021296522,0.06334439,0.011402226,-0.034312132,0.038293985,0.052934602,-0.030025695,0.037162754,-0.002244635,-0.00112507,-0.073278052,0.011410836,0.048431309,0.026739847,-0.004496141,-0.006544197,0.060543377,0.005236554,-0.007642672,,-0.002122182,0.019123068,-0.028231747,-0.016353282,0.001360473,0.053694709,0.051455719,0.003740275,0.078389754,-0.010578882,-0.028032039,0.064643369,0.030580906,0.04165644,0.032715544,0.084067457,0.055361346,0.008943926,-0.036447912,0.024269462,0.026598018,0.038434388,0.012694852,-0.019570734,-0.023669228,0.02590683,0.065473125,0.053896122,0.022108134,0.028767298,0.028315225,-0.040044509,-0.004959751,0.038673072,0.035830847,,0.054358982,0.133151676,0.101957362,-0.000804972,-0.008493288,0.059015008,-0.070551694,0.01994528,0.009725095,0.071758115,0.062237432,0.040962799,0.060911382,0.059540027,0.038740701,0.059294213,0.167327517,0.042403005,0.042084517,0.070512872,0.061612487,0.066444645,0.025475864,0.033491015,0.063299689,0.084000491,0.026995037,0.008391034,-0.075774773,-0.021356004,-0.00494216,-0.00968857,0.015325336,0.087793016,0.015885392,0.013251578,-0.029897988,0.108155811,0.090208716,0.047664268,0.00536499,0.045976102,0.037008402,0.024670262,,0.004497198,0.02184955,,,0.035735163,0.003896005,,,0.072515198,-0.068352874,-0.02514332,-0.073885038,-0.051873299,-0.070274035,0.05109689,-0.029467416,0.051442161,-0.00154388,0.072315239,0.037942946,0.035423181,0.040558555,-0.018560642,-0.019588246,-0.011795899,-0.003090778,0.047628076,0.1031556,0.10920286,0.055501568,0.05610844,,0.028090473,,,0.136398665,,0.053131802,0.052284043
hhmmb,-0.0605086,0.047479235,-0.038488754,,0.126723794,-0.04762514,0.065086255,-0.038050377,0.008706946,0.047888681,-0.015655956,-0.010522898,0.003500809,-0.01180896,1,-0.033544919,-0.388563676,-0.332194722,-0.324203899,0.005874662,-0.017228143,-0.06903419,0.049783264,0.589840182,-0.472683498,0.014023668,-0.001198318,0.175358781,0.026038693,-0.002859637,0.012815474,0.163976848,0.111948012,-0.326143157,-0.011207952,0.004414399,,0.0050538,0.111435044,-0.035697066,0.010332558,-0.10551389,0.136200127,0.117612717,0.023350152,-0.038361266,0.251574953,0.04114689,0.050779964,-0.001317033,0.061631178,0.035286463,-0.238209484,-0.371674736,0.094981147,-0.01567939,-0.008026397,0.026034927,-0.32965221,0.001699762,0.066509328,0.080239012,-0.085382227,0.127034889,-0.326989981,-0.036141798,-0.081146522,0.041253545,0.008217858,-0.213017533,-0.193064323,-0.007313761,0.244562373,-0.065660799,0.1869328,0.194818238,0.148384784,0.154859335,-0.353393844,0.348100493,-0.176432631,-0.001522428,-0.363080893,-0.168216496,-0.190518257,-0.398286471,0.093204168,-0.249687563,-0.3271727,0.061203827,0.072032499,-0.390742879,0.138260756,-0.267326991,0.113985775,-0.046317297,-0.111732643,-0.272387603,-0.164686701,-0.29658216,0.141146543,0.199517898,0.267059207,0.043290622,0.070900534,0.025922894,-0.104906109,-0.193901188,-0.133474359,0.319786016,-0.132364297,0.018226153,-0.068782811,-0.015683863,-0.294451405,-0.004189688,-0.10216528,0.047345752,-0.041887713,-0.04819142,,0.010980037,-0.105894869,-0.088546742,,0.141208096,-0.133887225,0.191603284,0.21655333,0.167393676,0.336083699,0.530665598,-0.381145409,0.335491054,-0.316767888,-0.105374592,0.107445658,0.033048027,0.061617886,0.036744818,-0.016464744,0.041605994,-0.024729447,0.014448187,-0.296231633,0.052637141,0.051521733,-0.321759906,0.113025452,0.132933763,0.076607717,,-0.023246001,0.07589013,0.188567587,0.070715534,0.095147014
