,dweight,pspwght,pweight,anweight,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,agea,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngnap,dngnapp,dngoth,dngothp,domicil,dsbld,dsbldp,edctn,edctnp,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,hincfel,hincsrca,hinctnta,hswrk,hswrkp,icomdng,icomdnp,iorgact,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,mainact,mbtru,mnactic,mnactp,njbspv,njbspvp,occf14b,occm14b,pdjobev,pdjobyr,pdwrk,pdwrkp,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctra,wkdcorga
agea,-0.21882606104053443,-0.24134973108858643,0.02515072889303706,-0.18964067913846783,-0.08237551107636099,-0.052295925466887425,-0.049442391483626155,-0.04937239346729578,0.06731747467686428,0.005861182489294964,1.0,0.4323254255124654,-0.08833626295780994,-0.26346101614884737,0.23417111792379128,-0.07295330230928564,0.06841559136246828,-0.3415681152853623,-0.41730842685868463,-0.007976091616437902,-0.03213798595994412,0.22177684745289125,-0.031454510718484,-0.026946362852154404,0.033971249029125364,0.036900516986440465,0.08643655509779448,0.08437353134140345,-0.27827822226704146,-0.0947580741596654,-0.08135233309543784,0.05583657490556107,0.0416858436476032,0.07135495714557087,-0.03643275130134337,-0.08606348027404337,-0.1844341619841994,-0.11269232318634477,0.133393658456713,-0.06426571925914727,0.22192644989971017,0.1538186263221389,0.28335191248090913,-0.06836674135983414,0.044946584612229515,0.17085998194861998,-0.0011382230123119833,-0.047216995193224705,0.025376788297180815,0.08828069820588426,-0.052718025548183806,-0.06660103455016286,-0.08569364556287992,0.22184483620734954,-0.0967160212998822,0.21804662374335199,0.3125127343003861,0.22224140635814318,0.0967458806794063,0.008441324637543438,0.2562659694235734,0.0737048891708368,-0.11634512602676808,0.21329440106905118,0.10642734235985575,0.2397156121960754,-0.3988375400753794,-0.4676174866006374,-0.35111219776225566,-0.22152213706507506,0.5567722313577246,0.49606497273173356,-0.07583610242923379,0.09295564004058149,0.13977411327022027,0.10184867924389687,-0.013211313340218226,-0.012077878155605477,-0.006036166449527157,-0.0017286031950787715,0.026896895962013858,0.034729374381272916,0.2227581802175906,-0.061109201648029965,0.014220601937414689,-0.07490998600396068
atncrse,-0.12569707919329096,-0.12909756431647873,-0.040034057433782265,-0.11159069780634058,0.06171330524844705,0.0763589407978199,0.09585779754731369,0.12615073051975356,-0.16186132708793716,0.15561532423943958,0.4323254255124654,1.0,-0.11032024040563239,-0.40956592120386137,0.3354302377715612,-0.06601750100769367,-0.032054831866458605,-0.7351045576273296,-0.43708443244752604,0.08924544555405921,0.00790053929013961,0.027400768154913602,0.06921439522275702,0.0996983139865627,0.011837276459562689,0.06525931962239352,0.26177811780388,0.11181864491558252,0.0003737770663615404,-0.18361868780626445,-0.2968148396919641,-0.16312129581723178,0.13336327219319885,0.12235707505941422,0.05716769147497687,0.014559983397316158,-0.16472402632108682,-0.07958301428617968,0.17856418739521482,0.27750609537102344,0.31241952902925624,0.22615107587712485,0.2895823343139878,0.20252555542166345,0.3196814910116802,0.3510447280524275,0.23059799708246914,-0.04120137866301547,-0.16992700624448065,0.21896468198899047,0.0584464815984352,0.2655872261535968,0.2999726313497015,0.29445780003961086,0.3005211449397954,0.27824705902607694,0.2740636527061114,0.2973209890440287,0.2323915030975568,0.27170175763916843,0.4646151096432705,0.1918554004667939,0.22605658649649707,0.27715233560598834,0.22142424447036776,0.2608868068466374,-0.7648699522750406,-0.7070429686968258,-0.7430088421753208,-0.3182358821989217,0.7396176543850762,0.6044089291221314,0.2864170491085055,0.08625618482011897,0.13166016409768694,0.09469934706966099,0.08278461521480159,-0.05958748397504939,0.08382908553297978,-0.00862876701106269,0.33671065019843943,0.35696818290296173,0.31677311428345745,0.29978077252642005,0.256116359985334,0.25788798317074313
brwmny,0.10864427324921509,0.11596243689643311,-0.010946573498168723,0.07565757268052861,0.017284094817237097,0.042111372431315075,-0.0035373299464141568,-0.006731546662805998,0.05392330653433355,-0.10970965955981332,-0.08833626295780994,-0.11032024040563239,1.0,-0.030189761969367082,0.04262535329374522,-0.012420891199721108,-0.007024670611773427,0.034959783335252154,0.022144328449653205,0.008803836904776924,-0.006152824285545886,0.008794398925421094,-0.016914944716289702,-0.03219993804050089,-0.06055530514666667,0.05803072944258923,-0.19137909237203024,-0.08203694032704266,0.182880356591214,0.006115606958055695,0.09931602307188135,0.10016396984766486,-0.15078152521737645,-0.09855097807876595,-0.021022924194348112,-0.09729316359068961,-0.004695614137484486,-0.029698951359764903,-0.0479947688301498,0.1601446923313216,-0.029030922045414215,-0.15815539397704068,-0.06914790370241103,0.09685059961640824,-0.28230015974076467,-0.032343673734272965,0.13127061531805512,-0.0898536947577097,0.003433493363747353,0.038820944184841236,-0.003926776517598923,0.17539054156878392,0.13257278855205748,-0.03203353840116252,0.09970714507378091,-0.09443586628915009,-0.05761541904734001,-0.036279172519001826,0.057388748805309815,0.015099489712444795,-0.0769965326059524,-0.003240614671323437,-0.09690727952830193,-0.048443972737047244,-0.1813771364357181,-0.10090465451697851,0.059212338005421424,0.12942408264515115,0.034829659004252986,0.02979012754656837,-0.043836047701231555,-0.0008453967549053373,0.1375673687625796,0.2294392460072115,0.22665552615875495,0.22786791767636957,-0.1606118871166454,-0.05233804720008511,-0.147962762930616,-0.07720272076017518,0.1414927027420488,0.12112984909040551,-0.03146045365639447,0.14417345631093847,0.1573725743162921,0.16860234075746097
chldhhe,0.5630703454052608,0.46124160604279985,0.09857287820975587,0.3662100460790796,0.016700096282894483,-0.012202404635200797,0.05825782533602729,0.037679785376345705,0.6351899278411267,0.02383445235238781,-0.26346101614884737,-0.40956592120386137,-0.030189761969367082,1.0,-0.9808140978691539,-0.022556099404623324,0.01848403202485214,0.5836531966723476,0.21477625337045225,-0.016706548256559383,0.0024547724392675824,-0.1357679731902552,-0.6841623840440407,-0.10909359399304887,0.061209963113335014,0.24361846100438478,-0.1906696157667201,0.0027856074674498005,-0.29432090962450963,0.15693341542914727,0.15429739863260455,0.1532004039609462,-0.08999113153399058,-0.040321179241686815,-0.6680003249786273,-0.09797914369871859,0.09581790203956507,0.04266973625830365,-0.5805029129889232,-0.16032538240823474,-0.7985839118033496,-0.12269552659789543,-0.08555438588419172,-0.19736483608643257,-0.24202929256524172,-0.25997197392071997,-0.22331135741678088,0.4171515098290575,0.4974070407173454,-0.2680750841573611,-0.6764050282446544,-0.1560321802194465,-0.18616558303436526,-0.7941032605812836,-0.18395508058213664,-0.1552775056205101,-0.09422464347754732,-0.7973743906814725,-0.2303509507525382,-0.08845542775156287,-0.1739194860954309,-0.5236628286452815,-0.10984767248978607,-0.7188501619674166,-0.08700648585378504,-0.05049594083221853,0.5609495257777494,0.5213056508447049,0.577635149655063,0.7994476412445096,-0.6874179099918251,-0.4171421796852899,-0.1849846645192445,-0.07360042488247807,-0.08250446680623368,-0.07268379923374904,-0.0878134249678222,0.14384452284250637,-0.06704958766746687,0.0450857021050358,-0.2168251480547385,-0.23062292555446937,-0.7994972024878637,-0.1963108787842446,-0.15128214581971083,-0.1609485659670624
chldhm,-0.5906175892843157,-0.4856279943262067,-0.11289660972004713,-0.3927409128901945,-0.013616710973959547,0.010632959895722275,-0.060290891597619245,-0.04315122431777584,-0.5836981340474107,-0.022084845408818467,0.23417111792379128,0.3354302377715612,0.04262535329374522,-0.9808140978691539,1.0,0.017245527207497953,-0.03266859301594849,-0.5120222389647321,-0.10145132040198258,0.011443340941654502,-0.010014051111634852,0.2595320212646263,0.7396146252557073,0.102527206106189,-0.08581466845749515,-0.28560737539437636,0.16715003988019414,-0.03883196095568234,0.33308906611801914,-0.16158210135054865,-0.10611589670119777,-0.10839526904127811,0.08852808169405937,0.029837988090956155,0.7333873347739365,0.11361835696159037,-0.07272524944919137,-0.0324198539061228,0.597886543031706,0.15542904801270685,0.7992638542003382,0.10908937623060495,0.03184976625385004,0.2044111584261694,0.2510112680015383,0.25994625812392236,0.2340517481598083,-0.4349158066049545,-0.5372087136057407,0.26249439948987613,0.7386522570535606,0.1545244691899578,0.18655177135733259,0.7968272991570721,0.18403104629703743,0.13113904493190495,0.04138266219340252,0.8007688961477755,0.2217889804695865,0.08282806846482456,0.12292282084140677,0.5593605965834266,0.11523898245501593,0.7199354653105341,0.06899851818922581,-0.006910826493806736,-0.47997584314537595,-0.4331923558517577,-0.5056780443500757,-0.7965049040237219,0.5979660529959059,0.30238560077142085,0.18457640211640766,0.038890659360769284,0.05429246243731035,0.03682791792636392,0.09614433463531745,-0.16299107532067783,0.06231228245774622,-0.06161062728967602,0.201908416674707,0.21725879322781452,0.7993054789901866,0.19417722266127194,0.13988584463144968,0.16089279238398088
cmsrv,0.0067471244466028365,0.017761735563927017,0.0393735272892239,0.040206369923339674,-0.04162456748308105,-0.0408878734002179,-0.04455575693229543,-0.05053454630943581,-0.000921064917172576,-0.06957332917142744,-0.07295330230928564,-0.06601750100769367,-0.012420891199721108,-0.022556099404623324,0.017245527207497953,1.0,0.10153423802423309,-0.01162888293656124,0.045873045881010155,-0.0202328563920326,0.024775006699870625,-0.025223221607286038,0.03146337804474534,-0.013250378642070192,-0.024090701787126276,-0.018410893455680647,-0.006073459619350213,-0.028451132906396163,0.06679387071377998,0.012978084570575851,0.0005178052077281874,-0.02343934709462804,-0.05649685760558248,-0.044670596274006595,0.03376533043326621,0.008527939991025637,0.004438405526838732,-0.0187430891511742,-0.01327587535283565,0.017704242303796105,0.0028754600518319227,-0.07189926964401534,-0.06559068420594943,0.0018104604413107996,-0.042965590653473336,-0.01923981788786126,-0.02376203324569316,0.03492660971553953,0.004353677504976333,-0.09712497348177541,0.03415966191406037,0.008714194809617833,0.0007337579671919776,-0.009097148934470688,0.010797549485542467,-0.05246106117574053,-0.03346481418217328,-0.007948165418880226,-0.08387310143531604,-0.010809543024291664,-0.01875106638150342,-0.030795909010297638,0.006820544566503578,-0.01314381973358601,-0.08052218445662956,-0.06522176016343645,0.006645174142042065,0.010766496343243667,-0.007249169358843036,-0.002859673906365094,-0.030927955837502723,-0.0388221651856646,0.012931262301938104,-0.015298399153712677,-0.02489078082371688,-0.016621004049582357,0.033162015730968525,-0.02267330968817207,-0.0009525181690826287,-0.016682729712400198,0.006302298259783888,0.009315464753358715,0.001337189188907283,0.014992149044691533,0.00967365839298232,0.010975804622698185
cmsrvp,0.014620136607631767,0.007460094789233703,-0.011466585080344217,-0.005204371154514777,-0.04837197006269955,-0.044107957536753596,-0.04386673658866033,-0.045829438058788766,0.003477210672903983,-0.023711594762652784,0.06841559136246828,-0.032054831866458605,-0.007024670611773427,0.01848403202485214,-0.03266859301594849,0.10153423802423309,1.0,0.02416299294510247,-0.06025593229045137,-0.02613883745252489,-0.017053402101946766,-0.03483991316909061,-0.07341327250205686,-0.028605201674883233,0.0026743886030495376,-0.006597010543561421,-0.013984150627644257,0.0080120009665055,-0.02867385589173714,0.012412655799745346,-0.0066320634091918225,-0.011077179894325091,-0.055383127604060556,-0.04764490344713615,-0.07758463405336187,-0.026914584610891572,-0.00511810453347448,-0.011165089520431963,-0.031703781965386445,-0.02668852239154916,-0.04166513897872744,-0.04736416914349862,-0.028045671932735793,-0.04927748977890755,-0.04054621193300469,-0.05160249298808258,-0.06113416694227405,0.06914200656829536,0.07418389540785493,-0.10191058365461947,-0.08171687074545553,-0.02808157473798856,-0.044174410253979786,-0.048071272113032866,-0.04102264379483506,-0.03218183762406698,-0.02342110389410358,-0.04716079582496515,-0.08768093704899439,-0.02627815361441142,-0.01855075792800802,-0.1052055396432917,-0.05183073877772555,-0.03639195408631073,-0.05226292778003077,-0.02192501191238306,0.0161491317951122,0.0018492666999155105,0.024086322361108494,0.040770079896871425,0.004099463615750128,0.04401281850779433,-0.02857001410480888,-0.0011663101298065757,-0.009581708959465746,-0.0005824122833901096,-0.01810375954568144,0.008351193133132546,-0.01532945713525002,0.0024720433621941763,-0.02239959773344591,-0.018836257018966514,-0.04242642521678033,-0.02904967259133766,-0.014180580667253456,-0.028199711887516517
crpdwk,0.1289628656425819,0.08119895644163515,0.043791026732555055,0.06369275862858377,-0.0764353947491423,-0.08500159986273424,-0.0703259271573974,-0.10526653185206546,0.24117441573171358,-0.21392438685619042,-0.3415681152853623,-0.7351045576273296,0.034959783335252154,0.5836531966723476,-0.5120222389647321,-0.01162888293656124,0.02416299294510247,1.0,0.3909380372659347,-0.09598266647926894,-0.02007211983770584,-0.007599633026047897,-0.2977685651742999,-0.22717062267697294,0.001183649334737302,0.03824741729218417,-0.32624174685925866,-0.07061782775768052,-0.36986904305840984,0.16927248914547474,0.25899542300748724,0.22486294348247918,-0.12911353182512034,-0.09692114032329788,-0.2890426342621301,-0.13544060807863775,0.12791085390324994,0.07082410041371516,-0.3223918400518564,-0.4570442389610711,-0.5062878461795308,-0.17579698980785424,-0.16094935791618706,-0.42545367351171764,-0.382506446322748,-0.4408817750687405,-0.3606399368728825,0.08325382002630718,0.3379096985797426,-0.2636811789186582,-0.29183512648282506,-0.44991246901752663,-0.48907383795417453,-0.4766489580751779,-0.4891662150041387,-0.23029600245554183,-0.15054003136498054,-0.47747898075891293,-0.2696045063113723,-0.2767873700262129,-0.5502563738618604,-0.320939236611784,-0.3090154428375477,-0.409623208973255,-0.1766454147301905,-0.1370931686012608,0.9869683803191367,0.8616855880644654,0.9993783084935861,0.5137763768859929,-0.8335104783062952,-0.6117361616185681,-0.4783899918934594,-0.08919523264989235,-0.12057445647329113,-0.09463607695810008,-0.2686509814032017,0.0889407885790184,-0.1869395403223377,0.029498355673646882,-0.5158557058089032,-0.5435174952995467,-0.5113666326124188,-0.49735659937269083,-0.3674008672200547,-0.4479593464127772
crpdwkp,-0.067499837863946,-0.06044757559649072,-0.04249272278029283,-0.027338996969522196,0.08803792454768972,0.05140725752503678,0.06491136561797914,0.053655375323290844,0.12857554157588624,0.27231926878779816,-0.41730842685868463,-0.43708443244752604,0.022144328449653205,0.21477625337045225,-0.10145132040198258,0.045873045881010155,-0.06025593229045137,0.3909380372659347,1.0,-0.013858716952763878,-0.04103565676778068,0.10881722362560269,0.26716426830537066,0.004443279781475907,-0.1886896984034399,-0.11267245693676481,-0.05414325370101477,-0.32332744621168485,0.23181227136884744,-0.08772838676062135,0.13625761051194588,0.021953119695224337,0.0346486310038627,-0.0005020395436339661,0.2846108136724911,0.08343593381785273,0.1239273482958761,0.054377603268075905,-0.19209685582092367,0.0024299270067850457,-0.2807286674168816,-0.06562767483288463,-0.26879873166749335,-0.005823005910915028,0.007560771007548585,-0.0743992850253722,0.079499030690744,0.06525408541017721,-0.3888770497900472,-0.08696668438637398,0.2760151203288811,0.0030379734465388313,0.02323524656127584,-0.2650372673260497,0.06543954310413974,-0.12736680256334362,-0.2594727654214442,-0.26583403976858017,-0.09777647382069768,0.044319064294106286,-0.25121250194811967,0.0950043361895871,0.20945146947768575,-0.282865293131042,-0.051129474504334416,-0.2736216034251731,0.4436624481004104,0.49545193048047526,0.396730793120659,0.3022503100820598,-0.6198208172140227,-0.8937942624682563,0.02193113408562853,-0.17081172010984433,-0.15860619711972682,-0.18022036306989067,0.07541104552313511,-0.2373976882558144,0.029151418539223563,-0.15828267374765953,-0.0472233416267363,-0.03986020277378575,-0.28406955740675927,0.0014575937799359247,-0.04009221151196232,0.010766098979651485
dngdk,-0.01879373234221619,-0.036079695887182406,-0.04590109736766525,-0.0520172682129486,-0.010038615378392077,-0.007641459642296801,0.005237029088863572,0.013722774988640584,-0.023346012880695065,0.03312208276369939,-0.007976091616437902,0.08924544555405921,0.008803836904776924,-0.016706548256559383,0.011443340941654502,-0.0202328563920326,-0.02613883745252489,-0.09598266647926894,-0.013858716952763878,1.0,0.06077158452194229,-0.05397939102897633,-0.022449305025398505,0.08478658276680533,0.0027980825345671643,-0.02949877327284325,0.012332163747320716,-0.013633649149642952,0.009933367084028014,-0.031189360244935932,0.1371586796331508,0.060618080582593686,0.0161039955879235,0.045132230280614034,-0.025296751760132727,-0.02615941319464861,-0.0018012313619179608,-0.021107337497592266,-0.04359678755249613,0.13208888422389298,-0.020323780936902066,0.04377631490382174,0.035067354631090016,0.10854729608149635,0.06377658662415533,0.13506285641831683,0.11115992152282635,0.042397467541573,-0.02149547535481848,0.015873030171431133,-0.03178349514453728,0.1457022630292539,0.13123163398387191,-0.02115616743669871,0.1267712731999686,0.029006219242131058,0.022873639333070885,-0.024947907144983412,0.0459920802302669,0.06242369247649492,0.49009685960293176,-0.002979427907051699,0.05042889201900285,-0.03595696682142648,0.023980726757737922,0.03328565081321404,-0.1036965116145618,-0.0490524677184459,-0.10981435270589113,0.017838875514843804,0.04740247458074862,0.04196033521745412,0.13942373439458255,-0.030153664125520743,-0.003370937850620293,-0.03359165964277092,0.01665082096754083,-0.030012386439845013,-0.0003750118768364081,-0.02171451109576182,0.12431810403391114,0.12989837320069633,-0.015393785406742268,0.13246140119554656,0.13268484974990477,0.14516319319180795
dngdkp,0.017349334349301852,0.013733777169835289,-0.051312262337335615,-0.025612665342324693,-0.03794512950093487,-0.03583689992545687,-0.03411026478578359,-0.03991939007666785,-0.024042091411501747,-0.03111751883335751,-0.03213798595994412,0.00790053929013961,-0.006152824285545886,0.0024547724392675824,-0.010014051111634852,0.024775006699870625,-0.017053402101946766,-0.02007211983770584,-0.04103565676778068,0.06077158452194229,1.0,-0.04409039450809768,-0.019348468700027155,-0.004078259568310316,-0.009551256545682136,-0.035474739884502726,0.02891885659134627,-0.006008844496163227,0.027113092814750862,-0.011664723594790897,0.05924542684126929,0.03658075294278128,0.033709646055102335,0.052066080043597196,0.008654562477339754,-0.011839520010517645,0.03236990682814633,0.026515882818316915,-0.0001858380003552766,-0.0009813249155579474,0.024573893611576674,0.03702913303505927,0.04697653118355701,-0.0018037035650895694,0.01530294535553385,-0.002224202800764626,0.0046926159956158465,0.006791720434330259,0.004885648126383865,-0.003301295334699729,-0.02118173511003453,-0.00044659919285762673,0.017719680556074004,0.02627708267397858,-0.000761777444173179,-0.01807000131774209,-0.004137634543478383,0.02342922179402406,-0.007079316024569791,-0.0018171501171956109,0.022198214496298576,0.01650444034729279,0.004310229982755269,0.016929060014580163,0.03915249756648592,0.02288797477200162,-0.01670246649936213,-0.015448730253033064,-0.019973743296134633,-0.02693512799158841,-0.0008576726800698767,0.015093717133794963,-0.008395761094249417,-0.052950101346112693,-0.054840682743609453,-0.04997928453502219,0.013973175175918156,-0.006266116280833388,0.019252343650890534,-0.01060045379004217,-0.00867989036585728,-0.0032868678916599917,0.022931030953106165,-0.004201424073866171,0.008070976599290033,0.0013121611423073257
dngnap,-0.11311374359821512,-0.0983796206827949,-0.0339299406146515,-0.09469011433883537,-0.048398998060929704,-0.05323836999412715,-0.056107956068621796,-0.051819111753473306,0.4121575971451196,0.0030166181774476794,0.22177684745289125,0.027400768154913602,0.008794398925421094,-0.1357679731902552,0.2595320212646263,-0.025223221607286038,-0.03483991316909061,-0.007599633026047897,0.10881722362560269,-0.05397939102897633,-0.04409039450809768,1.0,0.14888669508724406,0.0030193226339238106,-0.0611762132440861,-0.08407025809427418,0.0012191557527010297,-0.059646420280200216,0.05224687296901918,-0.06602245734148772,0.02187035218630236,0.02567734858603054,-0.014203633131475848,-0.009213247433290911,0.2035758221420938,-0.004108603214922873,-0.008968574190154326,-0.021729429600421447,0.17330991206738253,-0.042744005447889616,0.15840465095681178,-0.0007090293764907838,-0.038787597574891475,-0.050421651596839284,0.08838171403960267,0.06923498067586951,0.05826789033347685,-0.050016646468878344,-0.12224127103879875,-0.024678284749875812,0.1928420472783302,-0.04363178929190314,-0.03622744015986771,0.14201310777169032,-0.045489561300713605,0.010147079696616806,-0.018068073981695514,0.14717310060074665,-0.01989299526634051,-0.022807340895168695,-0.04141985342037033,0.19853655417605193,-0.009047122978505894,0.1475177503323702,-0.013489233909394379,-0.07123774389056159,0.006176840253767743,-0.01639443067951434,-0.006195824797720824,-0.13906691838631494,0.030887493309276867,-0.04925719027987844,-0.04559811826197553,-0.05837982964274186,-0.04146449552077712,-0.05700525611014713,0.01711025445368281,-0.06371016496831071,-0.0020459942953159967,-0.04632021759811354,-0.029991286259781532,-0.024716232169694468,0.15513820148250745,-0.03999560474794892,-0.020600730019553214,-0.046429057611087156
dngnapp,-0.6089298225757452,-0.48175145087058574,-0.1246426704718057,-0.38653769756403644,0.03529436360827811,0.026553256528441982,-0.04066387788229306,-0.025092284293540035,-0.5208921108022195,0.04522820188192428,-0.031454510718484,0.06921439522275702,-0.016914944716289702,-0.6841623840440407,0.7396146252557073,0.03146337804474534,-0.07341327250205686,-0.2977685651742999,0.26716426830537066,-0.022449305025398505,-0.019348468700027155,0.14888669508724406,1.0,0.11035010919666027,-0.1467289554993377,-0.3555869105059633,0.15050624720320468,-0.1455499311488061,0.5010829953356772,-0.21845809143436523,-0.07469189674016481,-0.1470025294918114,0.09700284626214341,0.01836788891370559,0.9948488322634866,0.17740266261700294,-0.020400416859652888,0.011384643625781756,0.6251993755189786,0.15686971477345676,0.8457551517176031,0.05879545070761403,-0.13008484345288407,0.2141777103622367,0.37328507370767927,0.1980710886291541,0.22079024340890685,-0.390202211214215,-0.6038808534445353,0.19240857340950718,0.9937371863676144,0.15548187642400815,0.2000881395192418,0.851880853299491,0.2157029445879186,0.04869061355433283,-0.12567169426075758,0.8513121578158168,0.1286869353195272,0.09471681877472453,-0.040680839887129186,0.6585221859804109,0.22115433748044352,0.7479747275263405,0.01880313401452314,-0.16740982254518363,-0.23207546401403287,-0.1547361603627076,-0.2855747909244699,-0.8357603211948755,0.2521372087139865,-0.16301080237750581,0.19635341070558796,-0.09790819499453264,-0.08514771453368518,-0.10477863814742755,0.16188079334366495,-0.17762154836823096,0.10897796114398667,-0.10888858541194457,0.16666126840649384,0.18473039773164882,0.8436594849594657,0.19815668147979873,0.11050119891141064,0.1643535810148713
dngoth,-0.021710106379392958,-0.007891659532415248,-0.10219118994132952,-0.051283341921880755,0.019890635785538353,0.016377266936344528,-0.005720441567631809,0.010660013661747623,-0.0545437052033392,0.07827143919657041,-0.026946362852154404,0.0996983139865627,-0.03219993804050089,-0.10909359399304887,0.102527206106189,-0.013250378642070192,-0.028605201674883233,-0.22717062267697294,0.004443279781475907,0.08478658276680533,-0.004078259568310316,0.0030193226339238106,0.11035010919666027,1.0,0.22221706303144034,-0.0629069994369367,0.07256028624225322,0.0027479488971634677,0.08930228365003554,-0.06624384107644848,-0.021900140768596008,-0.009945648329932607,0.034204580850926085,0.0237714734228628,0.11325105341219206,-0.02025257001010917,-0.01215274555431622,-0.002071504815755546,0.04169127845866968,0.15490653584594236,0.10444031585782024,0.02213743248843226,-0.046013032296655314,0.11082955882726975,0.13423706939113136,0.13495112186104005,0.1149162262372148,0.07473028082448432,-0.07664945740399164,-0.03493533195343499,0.1057728444073816,0.16306210221018128,0.14716356656298674,0.09583926240134094,0.15575397914327835,0.020246971085206757,-0.058213682530455786,0.09265938945584427,0.014398393377147795,0.017672388331803894,0.5350289260952009,0.04393634467344925,0.1029161207625973,0.06325810354776105,0.025396977298472984,-0.041575981462695234,-0.20822690502084648,-0.15783286146994327,-0.226016241013666,-0.1044653340597487,0.09792616838747174,0.03285758777048818,0.15598577974806369,-0.04013136025714263,-0.03127908025266492,-0.039513922273297766,0.060308578314634334,-0.05687751405250999,0.044020774052773534,-0.0372821416303312,0.15912576466083517,0.15763424279519833,0.10372705974734649,0.1584804685406248,0.16205442969775666,0.15958684923305663
dngothp,0.049541487217178104,0.034676192202418764,-0.0770356382097009,-0.027458712366847517,-0.0587877604425303,-0.04194306253347181,-0.03470532893715221,-0.030497674015053322,0.0025139578971749943,-0.08933944630103037,0.033971249029125364,0.011837276459562689,-0.06055530514666667,0.061209963113335014,-0.08581466845749515,-0.024090701787126276,0.0026743886030495376,0.001183649334737302,-0.1886896984034399,0.0027980825345671643,-0.009551256545682136,-0.0611762132440861,-0.1467289554993377,0.22221706303144034,1.0,0.0012193306994243353,-0.013811771051860568,0.06727479505019426,-0.1274001691258233,0.02232233106144108,-0.018284468746683904,0.02221271899992474,-0.031146527225635972,-0.0025546211299309752,-0.14558466412808876,-0.07231428480714194,-0.008470666773431976,0.004537116404091968,-0.05202772733784044,-0.06392124560852316,-0.046288837153692676,-0.006485135383966253,0.049530443776323985,-0.06567885157726867,-0.03259252416175468,-0.033713817409326795,-0.09891862786251363,0.07701629296707473,0.17133022051339766,-0.03303621514635247,-0.15467932686654753,-0.06477789195855446,-0.08973947580068915,-0.050402046415281836,-0.08592606321112657,-0.01901627037073773,0.03470975434000239,-0.05277159145421101,-0.027351662638385028,-0.08891771584150723,0.18024384769386095,-0.17693188211910668,-0.08718217747970244,-0.032300259656794464,-0.00034064388284106594,0.04933773838315606,-0.016479073682318424,-0.05533512062185324,-6.74768893969708e-05,0.040668668092204874,0.04048146343921322,0.09955627679472556,-0.07300479538587647,-0.006254355207530082,-0.016466138179977472,-0.004317748126376604,-0.02547897966984039,0.043014930240205834,-0.022628508687906113,0.015563289271728849,-0.0647683572081066,-0.06891630808956523,-0.04691830927278479,-0.07295592024438223,-0.016468032869277612,-0.06386233135757592
domicil,0.30619195214103073,0.22751339035093424,0.01070222905248508,0.15847446547074426,-0.08618607779189769,-0.02893511385557649,-0.00889341708628482,-0.010019238884068974,0.24528237942771153,0.015501345449332973,0.036900516986440465,0.06525931962239352,0.05803072944258923,0.24361846100438478,-0.28560737539437636,-0.018410893455680647,-0.006597010543561421,0.03824741729218417,-0.11267245693676481,-0.02949877327284325,-0.035474739884502726,-0.08407025809427418,-0.3555869105059633,-0.0629069994369367,0.0012193306994243353,1.0,-0.0985579285743481,0.006984625749035143,-0.154250338348993,-0.01682063587704294,-0.22176320583832293,-0.09254582254864496,-0.1668041236604426,-0.1255358661500478,-0.35752648127376246,-0.16480510759065062,-0.25769839570882375,-0.16154699421147314,-0.2880255123605397,0.027307119702827235,-0.2883023261895697,0.004954022577007527,0.10447374306610548,-0.12160655842719173,-0.16068802408285354,-0.010065212803444794,0.005260061762270258,0.09090613125848825,0.17754653666416015,0.03545747199145617,-0.3471958009859865,0.0030264312362038286,-0.01937825007148339,-0.2999236234529687,-0.014933308110605585,0.16347331116299887,0.17211221226889156,-0.30483528256029724,0.053704953226709914,0.05616859138025049,-0.020974409435393727,-0.15468037166292706,-0.04390262536120603,-0.28319787553236164,-0.0459503023605832,0.08509292999991128,0.025247951408746,0.022013992233453482,0.03573547364689242,0.29008225403454363,-0.04307932009419985,0.09946150185139208,-0.010440295803548508,0.23154211187614174,0.21477974753952564,0.2337286650485299,-0.1504798578662611,-0.023403177725170234,-0.08366607797722969,-0.04536935163245121,0.01687359725826153,0.0074265558657038,-0.29107699543239474,-0.0031406509623924397,0.07074226556225344,-0.003550317467430055
