,Gov_Satisfaction,Trust_Legal_System,Trust_Politicians,Trust_Political_Parties,Imp_New,Imp_Env,Imp_Free,Imp_Fun,Imp_Rich,Imp_Safe,Imp_Tradition,Imp_Adventure,Imp_Behave,Imp_Creative,Imp_Equality,Imp_Fol_Rules,Imp_Good_Time,Imp_Help_People,Imp_Loyal_Friends,Imp_Humble,Imp_Respect,Imp_Admired,Imp_Strong_Safe_Gov,Imp_Successful,Imp_Understanding
Imp_Tradition,-0.03519939285033973,-0.05463405378866463,-0.04615737929309644,-0.03789525008808063,0.47525635728867466,0.7035538110660043,0.5906025479635411,0.6302673418756428,0.405604691377574,0.6473136946045162,1.0,0.3128766724014193,0.6527026577464271,0.49058225273206585,0.5926455543606596,0.4885395793185139,0.5381255983906181,0.643737546140072,0.682067727916531,0.6200838139066129,0.5781264614313086,0.5276328556173111,0.6454556148186605,0.49748051950684596,0.60447430493204
Imp_Adventure,-0.04161130914932254,-0.04518804053952673,-0.0666486484266482,-0.06258934217303372,0.5933269637555729,0.38803018925025234,0.48044896664680137,0.5219375802309203,0.5757022162662293,0.34037795117527236,0.3128766724014193,1.0,0.3516563646962104,0.5411852558854616,0.3808128336104628,0.3536315438576803,0.5468853410717179,0.41653089906004614,0.38532050164258874,0.26469238655800414,0.4571095758748448,0.5420750968698416,0.3578767387845301,0.6033036556724399,0.41248192692841007
Imp_Behave,-0.006660919185553655,-0.04454595232549097,-0.037023893703979426,-0.03750709929768398,0.5135998021066759,0.7114717767646872,0.6119755376255566,0.6160525627050828,0.40901538619006084,0.6914605360407986,0.6527026577464271,0.3516563646962104,1.0,0.526419710497241,0.6269419808943386,0.5405371419226515,0.5640697715476589,0.6844759248897623,0.7149559635959425,0.6863016351461262,0.6074454652360465,0.5543463886299349,0.6734303676167597,0.5322013488714123,0.6497794574971337
Imp_Creative,-0.002825945509394529,-0.03162334890481051,-0.024993838157905096,-0.030336153834504328,0.6856796854071698,0.6298576101598085,0.6529802642760059,0.6541672957271849,0.5617312669973933,0.5972818994892309,0.49058225273206585,0.5411852558854616,0.526419710497241,1.0,0.5851836212379491,0.3991985045691632,0.6129676360250351,0.6148421741014592,0.5970690127978797,0.473089903740547,0.48495993953312566,0.69332840798651,0.5638683631948211,0.6522837371651007,0.6001666951159298
Imp_Equality,0.032982076261870975,-0.016826745383082105,0.01577186954442065,0.004684196218592381,0.554695954102733,0.7059386202301323,0.6616129478662974,0.6247400730279541,0.4672847768914042,0.7272105218305067,0.5926455543606596,0.3808128336104628,0.6269419808943386,0.5851836212379491,1.0,0.4855632802119237,0.5835005558440163,0.6758698945619513,0.7063414657301285,0.6161844245665561,0.5179185057200946,0.6299371281680491,0.6868753516331381,0.5451080149279373,0.6687963585888266
Imp_Fol_Rules,-0.06537232239360888,-0.06679401521176964,-0.08740113596932687,-0.06389189350931403,0.4261491914140557,0.4822713995318216,0.42737746024706397,0.44942274856275577,0.41232163178051995,0.4899629159527302,0.4885395793185139,0.3536315438576803,0.5405371419226515,0.3991985045691632,0.4855632802119237,1.0,0.42239316579194885,0.49452893078426,0.4863042574081538,0.549986317261101,0.4631164604550742,0.4411760543063642,0.49656471214559167,0.43292319852847605,0.5407692436326255
Imp_Good_Time,-0.006595423467480571,-0.033243605442770524,-0.024936438920167288,-0.02787814374119015,0.6336515147213205,0.6383077243492455,0.6958140719358745,0.7098802098614274,0.586404646634359,0.6249359337064936,0.5381255983906181,0.5468853410717179,0.5640697715476589,0.6129676360250351,0.5835005558440163,0.42239316579194885,1.0,0.6221776669988668,0.6403949475554009,0.5027480435611639,0.5990831036450412,0.6493890333530258,0.6035778665829525,0.6629874454881791,0.5927054120968698
Imp_Help_People,0.0012851654411630456,-0.03415002308631609,-0.019273746854137668,-0.03371361960326035,0.5988835942148897,0.7441463222516171,0.6955266049669827,0.6692329777905479,0.44827936151174785,0.6974776126909441,0.643737546140072,0.41653089906004614,0.6844759248897623,0.6148421741014592,0.6758698945619513,0.49452893078426,0.6221776669988668,1.0,0.7457544484078935,0.6483099487708519,0.5718369321435872,0.6213465300157065,0.6848427398517553,0.6203845363114764,0.7134411024415501
Imp_Loyal_Friends,0.02967170569045822,-0.01969447747817752,0.01360746463896712,0.002361386457750061,0.5752193715459444,0.8122153758317243,0.7147085194907844,0.7085998561418605,0.4607840372168363,0.7641247461661353,0.682067727916531,0.38532050164258874,0.7149559635959425,0.5970690127978797,0.7063414657301285,0.4863042574081538,0.6403949475554009,0.7457544484078935,1.0,0.657987423981314,0.625185163757091,0.6253669252378871,0.7351748288476178,0.5890240035873572,0.6904719385043638
Imp_Humble,0.01317050587216979,-0.020302435708618886,-0.010467242017884746,-0.02585004773412351,0.46227040504600897,0.6616857834004135,0.5776313549798541,0.551245670095369,0.34792472007417724,0.6627574155495923,0.6200838139066129,0.26469238655800414,0.6863016351461262,0.473089903740547,0.6161844245665561,0.549986317261101,0.5027480435611639,0.6483099487708519,0.657987423981314,1.0,0.5048646235955976,0.48730083228217536,0.6225322061787154,0.4468448366183426,0.6584506756642486
Imp_Respect,-0.030062536033936306,-0.04207212086468935,-0.05946693156488471,-0.04480311139356113,0.48882284453600583,0.5659548624986382,0.5778317519736993,0.5761224193258855,0.5405617451187256,0.5577486011220981,0.5781264614313086,0.4571095758748448,0.6074454652360465,0.48495993953312566,0.5179185057200946,0.4631164604550742,0.5990831036450412,0.5718369321435872,0.625185163757091,0.5048646235955976,1.0,0.6137619435638487,0.5475298819155214,0.6044757330087445,0.5209203366475369
Imp_Admired,-0.00712566105489986,-0.04194273697750536,-0.02856694427883131,-0.027794616974173538,0.6635096232287315,0.6266093514816928,0.6540751798424391,0.6525975569482763,0.6084919975353927,0.633718302430094,0.5276328556173111,0.5420750968698416,0.5543463886299349,0.69332840798651,0.6299371281680491,0.4411760543063642,0.6493890333530258,0.6213465300157065,0.6253669252378871,0.48730083228217536,0.6137619435638487,1.0,0.5887188435859956,0.7352038594017384,0.598212155445329
Imp_Strong_Safe_Gov,-0.0016126794048108774,-0.03059350946631172,0.001715197055756484,-0.011665581143664148,0.5441892068974705,0.7482219067482976,0.6830061718285994,0.6561485607749917,0.4627133350482201,0.746245486172506,0.6454556148186605,0.3578767387845301,0.6734303676167597,0.5638683631948211,0.6868753516331381,0.49656471214559167,0.6035778665829525,0.6848427398517553,0.7351748288476178,0.6225322061787154,0.5475298819155214,0.5887188435859956,1.0,0.5702692760359948,0.641124989679133
Imp_Successful,-0.021818495704346293,-0.045789651179566467,-0.04988816639976005,-0.05058808847301143,0.655138731766247,0.5920760723059034,0.6381488231488269,0.6692978228351044,0.627622356546924,0.5690583377100557,0.49748051950684596,0.6033036556724399,0.5322013488714123,0.6522837371651007,0.5451080149279373,0.43292319852847605,0.6629874454881791,0.6203845363114764,0.5890240035873572,0.4468448366183426,0.6044757330087445,0.7352038594017384,0.5702692760359948,1.0,0.5579867604553984
Imp_Understanding,-0.010225841663523565,-0.04547145400769283,-0.029570856448219593,-0.033092931297683474,0.599838479993726,0.7017949118985922,0.6418367698996936,0.6340074503272874,0.43849332027298266,0.6738150644284141,0.60447430493204,0.41248192692841007,0.6497794574971337,0.6001666951159298,0.6687963585888266,0.5407692436326255,0.5927054120968698,0.7134411024415501,0.6904719385043638,0.6584506756642486,0.5209203366475369,0.598212155445329,0.641124989679133,0.5579867604553984,1.0
