,Gov_Satisfaction,Trust_Legal_System,Trust_Politicians,Trust_Political_Parties,Imp_New,Imp_Env,Imp_Free,Imp_Fun,Imp_Rich,Imp_Safe,Imp_Tradition,Imp_Adventure,Imp_Behave,Imp_Creative,Imp_Equality,Imp_Fol_Rules,Imp_Good_Time,Imp_Help_People,Imp_Loyal_Friends,Imp_Humble,Imp_Respect,Imp_Admired,Imp_Strong_Safe_Gov,Imp_Successful,Imp_Understanding
Imp_Tradition,-0.043250439270239485,-0.04096746878018317,-0.06602056965915169,-0.06331593180647799,0.4637808051855961,0.6549211806878945,0.5268505794754984,0.49439604301150697,0.3808718690034418,0.5954714262909282,1.0,0.3579831656110283,0.6291654905959251,0.4915798434658279,0.5412235974441248,0.6004352598859836,0.39837883395563456,0.6206503833494857,0.6490320373047106,0.5524808576860397,0.4984385988282395,0.4002938028696483,0.4985206275613779,0.4590654662075485,0.5739773431835379
Imp_Adventure,0.013213510481743346,0.001433038228689941,-0.03053328568895974,-0.04361562077508607,0.70399273873781,0.49075119876057166,0.5768374448265259,0.6836509165097765,0.5599680271701187,0.35437156039465567,0.3579831656110283,1.0,0.3711123425424569,0.574259034515434,0.49025246809473194,0.3265047799790746,0.5595309854941041,0.5432630086729049,0.5388094626566828,0.38751327717677725,0.5445948378834172,0.57692518744594,0.3810732375451468,0.6389466414628553,0.5229018467822445
Imp_Behave,-0.042987806442460696,-0.05976616507432626,-0.06081530862152823,-0.05655867659063022,0.46207141165951693,0.658333162433169,0.5825731832842623,0.49285897959793257,0.4363538425813141,0.6711921708378149,0.6291654905959251,0.3711123425424569,1.0,0.4870366132168125,0.5993415194930718,0.7068815662174966,0.4179254443357655,0.6495960196578747,0.6826733377425844,0.6477446420150927,0.5626179063800376,0.4490229145836104,0.5553194544283732,0.5047801829174549,0.6251714097561467
Imp_Creative,0.0316155588729556,-0.007074390711873315,-0.014215296915505769,-0.010195691642041876,0.6777541090390503,0.6483986142495439,0.654380295376932,0.5688411098145784,0.5125609842349984,0.5347193570332871,0.4915798434658279,0.574259034515434,0.4870366132168125,1.0,0.6509538822655915,0.4615106748762178,0.4859252197055796,0.6593675717414229,0.655204716565064,0.5028255675600402,0.5254694683081125,0.5836654618350635,0.4679657044918548,0.5696002957931205,0.6638253578094128
Imp_Equality,-0.010744522636385416,-0.06235088873333916,-0.07226694444905672,-0.0631219708272783,0.6266232077112025,0.7476873403971797,0.6705722600109505,0.5678559268897627,0.4442128153089144,0.6414544252522507,0.5412235974441248,0.49025246809473194,0.5993415194930718,0.6509538822655915,1.0,0.567301573056913,0.5003956883102527,0.7521310685096187,0.7399344270545363,0.6146804282190748,0.4897282988125668,0.5148869640106157,0.5382052997404699,0.5137399786232915,0.7702978875750548
Imp_Fol_Rules,-0.0659866124334651,-0.06681524725545282,-0.07171052492549906,-0.06629102426388132,0.4483104753198835,0.601232129221037,0.5319901590146484,0.45194255536667327,0.42413228863466096,0.6317213981914678,0.6004352598859836,0.3265047799790746,0.7068815662174966,0.4615106748762178,0.567301573056913,1.0,0.38753474985349007,0.5974265834705509,0.6226283099123997,0.6270354185991756,0.5093000547912455,0.42471204748734337,0.5175085388200356,0.4686094478824197,0.6018341569060283
Imp_Good_Time,0.031035576682300475,-0.036369344422719184,-0.03676661338503408,-0.039890130999209655,0.5622122584621567,0.4989997702982719,0.5535845445747251,0.6778256550747943,0.48704068426638436,0.4652488080606918,0.39837883395563456,0.5595309854941041,0.4179254443357655,0.4859252197055796,0.5003956883102527,0.38753474985349007,1.0,0.55434167801463,0.5611466659555262,0.42152574253166325,0.47973363882892867,0.4961073146181607,0.6642970424461005,0.5387752003087368,0.5393110599457995
Imp_Help_People,0.009081572695595353,-0.032757342813591085,-0.048263350288174474,-0.048929144427505226,0.657728218697669,0.7705987051636024,0.7028618621959606,0.6427018042862304,0.4617951227819769,0.6459733629638573,0.6206503833494857,0.5432630086729049,0.6495960196578747,0.6593675717414229,0.7521310685096187,0.5974265834705509,0.55434167801463,1.0,0.807550327658866,0.64651555427325,0.542176368976387,0.5213101478975839,0.5701793000985057,0.5836934756800201,0.7835681452784093
Imp_Loyal_Friends,0.02082933297867584,-0.03668142699732808,-0.03060493850633292,-0.03031184787281421,0.649690708721174,0.7904549735004304,0.7160470998662168,0.6602150880872306,0.49701934024362454,0.6781014204064818,0.6490320373047106,0.5388094626566828,0.6826733377425844,0.655204716565064,0.7399344270545363,0.6226283099123997,0.5611466659555262,0.807550327658866,1.0,0.6531329453551251,0.5769134023248932,0.5343136337339327,0.5913209268277696,0.5842472365019652,0.7707351760191269
Imp_Humble,0.012807160201190871,0.0044222940072109135,-0.011202303212502008,-0.01351672076962997,0.47825971604098527,0.6213410282393408,0.5714356408376651,0.48651489946670595,0.38687773427968986,0.6061285826711862,0.5524808576860397,0.38751327717677725,0.6477446420150927,0.5028255675600402,0.6146804282190748,0.6270354185991756,0.42152574253166325,0.64651555427325,0.6531329453551251,1.0,0.4322643548794627,0.37301772105043973,0.48711344776088944,0.4187214818648107,0.6584025004028392
Imp_Respect,-0.03208909112861577,-0.06389428280506342,-0.06653419127668604,-0.06466757571194358,0.5092078137095488,0.5303534176902189,0.5704364864623411,0.5745552148180493,0.5891032881095394,0.5153936225944545,0.4984385988282395,0.5445948378834172,0.5626179063800376,0.5254694683081125,0.4897282988125668,0.5093000547912455,0.47973363882892867,0.542176368976387,0.5769134023248932,0.4322643548794627,1.0,0.6413757226773806,0.45451182973697335,0.6739676658427514,0.5100211834719287
Imp_Admired,-0.033242856483420645,-0.04638436404017347,-0.07593648175995875,-0.07730968444274323,0.571189141892586,0.48984383918670554,0.5411118092094183,0.5689405346091991,0.6226666139186042,0.4921338338129138,0.4002938028696483,0.57692518744594,0.4490229145836104,0.5836654618350635,0.5148869640106157,0.42471204748734337,0.4961073146181607,0.5213101478975839,0.5343136337339327,0.37301772105043973,0.6413757226773806,1.0,0.4112473589694828,0.7290535135242127,0.5064059160030393
Imp_Strong_Safe_Gov,0.023605712476781348,-0.041564102026395176,-0.02818076039833781,-0.030450824105873648,0.4477972222473911,0.5789542659097483,0.5348370996442144,0.47706187921333865,0.3990222304505322,0.571721631203449,0.4985206275613779,0.3810732375451468,0.5553194544283732,0.4679657044918548,0.5382052997404699,0.5175085388200356,0.6642970424461005,0.5701793000985057,0.5913209268277696,0.48711344776088944,0.45451182973697335,0.4112473589694828,1.0,0.47249304055150065,0.5486373258934956
Imp_Successful,-0.040445977525961775,-0.0500268793959076,-0.07318475203620886,-0.08562774419340978,0.6046406535988326,0.5370905004477684,0.6006665738617099,0.634710487126168,0.6586814527985416,0.5035840420089551,0.4590654662075485,0.6389466414628553,0.5047801829174549,0.5696002957931205,0.5137399786232915,0.4686094478824197,0.5387752003087368,0.5836934756800201,0.5842472365019652,0.4187214818648107,0.6739676658427514,0.7290535135242127,0.47249304055150065,1.0,0.5463625153079354
Imp_Understanding,-0.005292378839287953,-0.07096462133454193,-0.0652585456431997,-0.05823402918641183,0.6707803153758892,0.7631320792658705,0.6991821158844372,0.6105779481686857,0.45630228180729804,0.6382099163144613,0.5739773431835379,0.5229018467822445,0.6251714097561467,0.6638253578094128,0.7702978875750548,0.6018341569060283,0.5393110599457995,0.7835681452784093,0.7707351760191269,0.6584025004028392,0.5100211834719287,0.5064059160030393,0.5486373258934956,0.5463625153079354,1.0
