,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
essround,1,-0.69621911,0.506170371,0.000141478,0.000377326,0.943919853,0.488728073,1,0.999541269,0.378196357,0.070084743,0.022879077,0.048027904,0.022367051,0.069396616,-0.041824881,,0.045344807,,0.038985763,-0.130525802,0.012191744,-0.021172253,0.026255911,-0.033373007,0.019625934,-0.004067777,0.003653044,-0.019529596,-0.002428745,-0.015526994,-0.008078613,-0.006234203,-0.050743068,-0.027626713,-0.030577467,0.027642093,0.032684968,-0.000793149,-0.020787078,0.00502405,-0.090049679,0.011875525,0.0337446,-0.007516938,-0.100065666,-0.047615478,0.036758,-0.004345271,0.030472268,-0.009340682,0.022457943,0.050932435,0.008492546,0.012469961,0.016416408,0.009026102,0.000952801,-0.053365931,0.015241008,0.005253038,-0.022071753,0.009176678,0.004506145,-0.041287963,-0.031040088,-0.094764741,0.030483612,0.086757095,,,-0.024901376,,-0.033954799,-0.011032226,-0.019526132,-0.148693944,-0.086955508,-0.010153185,,,0.018758458,-0.064707385,,0.008069169,-0.002411156,-0.028819469,0.040095397,0.022408945,0.024305614,-0.007603753,-0.010585146,0.006691571,-0.02491892,0.001871338,-0.014145279,-0.048461414,0.008833239,0.018364826,0.078376835,-0.003278023,-0.013479034,-0.065407023,-0.006927055,0.026930014,0.092500762,0.027448596,0.067411368,0.050875888,-0.020470892,-0.051343846,0.057385407,-0.063451688,0.067048573,,-0.003913406,0.032167547,,-0.049007939,-0.046940659,,,-0.047783446,-0.062446152,,,0.033935427,0.021594627,0.014365625,0.006570068,0.035433596,,0.003550098,,0.007399979,0.054236462,-0.008271156,-0.052375658,-0.038274552,-0.051334665,0.017773294,0.02056986,0.013964898,0.003135998,0.025262048,0.030435403,-0.001746956,-0.02798233,0.002522342,,-0.004189741,,,0.006299003,,-0.033862656,0.038256556
edition,-0.69621911,1,-0.098614758,-0.000224034,-0.000613888,-0.710719226,-0.487572099,,,,-0.045289793,-0.014016176,-0.02442162,0.00260834,-0.038047059,0.021564685,,-0.014682061,,0.024393312,-0.123277779,-0.000425471,0.046780414,-0.012211599,0.026463928,-0.018289726,-0.000627459,0.014290497,0.029094104,-0.00261971,0.016779753,0.000105375,0.007159311,0.041132958,0.034622307,0.035201531,-0.009659892,-0.014197863,-0.013966696,0.015894197,-0.005362768,0.143495256,0.001397329,-0.01823914,0.00983881,-0.064759162,0.07082123,-0.015769107,0.04114754,-0.012930652,0.05157024,-0.009375507,-0.013524305,0.003888722,-0.025706416,0.019952534,0.008861528,0.013693185,0.078769067,-0.012289396,0.016270802,0.034194743,-0.012254448,-0.000641337,0.025523713,0.020926993,0.095005141,-0.010333359,0.090800463,,,0.018651616,,0.029572348,0.005293799,0.05544043,0.163990033,0.094515397,0.008638086,,,-0.01220391,0.065461026,,-0.016143625,-0.003066153,-0.020354377,0.040095397,0.030879464,-0.014679537,-0.013483294,-0.008485972,0.027928046,0.035360899,-0.000737061,-0.011400407,0.031212938,-0.008323949,-0.018364826,0.078376835,0.003278023,0.013479034,-0.065407023,0.051162222,-0.000790754,-0.122506393,-0.027448596,0.067411368,0.020041449,-0.011971616,-0.051343846,-0.039802141,0.095809571,-0.089503449,,-0.006845397,-0.008796312,,-0.049007939,0.058710895,,,-0.047783446,0.075003383,,,-0.000936206,-0.007531168,0.001450039,0.010680152,-0.019267368,,0.009200319,,-0.00704305,-0.053031547,0.005143742,0.030530971,0.02396536,0.031390863,-0.01485936,-0.022039767,-0.016647124,-0.002829531,0.03531561,-0.036862755,-0.011488252,0.011848448,0.002322205,,-0.006048616,,,5.83E-05,,-0.016612137,0.028537214
idno,0.506170371,-0.098614758,1,-0.000803727,-0.005171373,0.363349158,0.165538334,-0.493182797,-0.492006215,-0.17074331,0.061369042,0.023398745,0.03888214,0.030345699,0.05225769,-0.017622738,-0.011496467,0.04551992,0.020680126,0.008445172,-0.088454875,0.013193186,0.085682426,0.015449773,0.007713079,0.00738503,-0.001615515,0.01527712,0.007311516,0.004473081,-0.009310056,-0.004900457,0.019885094,-0.017005705,-0.018715056,-0.01376818,0.044632185,0.024693565,-0.012605254,-0.015547676,0.001287498,-0.014569782,-0.002492866,0.021019018,-0.004758724,0.075089342,0.025158252,0.008227722,-0.010192518,0.016818107,0.010231535,0.018964778,-0.008398859,0.016277679,-0.008703772,0.011631388,0.010848487,0.012262051,-0.005160127,0.014953484,-0.009893867,0.013523993,-0.018788581,-0.004807587,-0.019717917,-0.011025887,-0.027740038,0.026894449,-0.022896114,-0.001659922,-0.038493578,0.001988719,-0.000142551,0.01043663,0.078913383,0.023933612,-0.038372329,-0.030806886,-0.001404243,-0.044670111,-0.029390248,-0.012513859,0.012639828,0.016050033,-0.073929151,-0.023471731,-0.017369066,0.011892392,-0.006146104,0.006918057,-0.012089905,-0.007472111,0.003869808,0.03928801,-0.003406891,0.027659015,0.061109697,0.007297778,-0.011013917,0.021285176,0.001205197,0.010913725,-0.031439048,0.024766073,0.009823692,0.01517286,-0.006877795,-0.024075203,0.029306134,-0.029462972,-0.014549795,0.027840814,-0.004258305,0.027335703,0.006221524,0.001933573,-0.000293417,-0.017351316,0.087872734,-0.008296202,,0.071819405,0.101325622,-0.017919568,,0.019422962,0.009031755,0.018318956,0.013753458,0.015492241,0.020051969,0.089695011,0.015218327,-0.016704641,-0.003959169,0.007278164,-0.006508599,-0.037033799,-0.014615906,-0.036143462,0.009744722,0.004217837,-0.005383899,0.001633215,-0.003497974,0.011862322,0.003020702,-0.012004982,-0.008201298,-0.024614685,-0.016655071,,0.016167292,-0.003122269,-0.003594337,0.101349866,0.039342397
dweight,0.000141478,-0.000224034,-0.000803727,1,0.875332703,0.000133416,0.666257304,,,,0.01546453,-0.000996596,0.00880869,0.012633993,0.228966154,-0.051602568,-0.181113568,-0.068498372,-0.181209852,,,-0.013259315,0.049112973,0.228814784,-0.224246596,0.003799561,0.002846641,-0.013340039,-0.080617373,-0.002966481,0.028183699,-0.006217655,0.011727413,-0.26400351,0.022461237,0.014684435,1.99E-06,2.38E-06,0.10948665,-0.030143646,0.010449891,-0.125087504,,0.173708521,0.030308306,0.029399957,-0.036095642,,-0.048249003,,-0.013940461,,-0.366431428,,-0.03594086,-0.03122193,-0.030172405,-0.011288117,-0.183057552,0.006760601,0.020065373,0.011494514,-0.095054473,0.110875272,-0.187757282,-0.051581823,-0.031654646,0.035212003,-0.075322458,-0.121122177,-0.17865046,0.002191242,0.084011767,0.015499058,0.179612806,0.043823458,0.013148101,0.104116509,,,-0.128929913,0.002490708,-0.216610158,,,,,-0.126582842,-0.295900469,0.079208777,,,0.132142654,-0.246168984,0.098614096,-0.046954579,-0.029603113,-0.253247313,-0.311749488,-0.366552244,0.039412298,0.290757097,0.329065438,0.018519275,,0.018698829,-0.201719352,-0.150302993,,,-0.102362898,0.032921588,-0.009549711,-0.06802857,-0.183862509,0.042254634,-0.126429457,-0.046233798,0.005258249,-0.028773673,,-0.007398548,-0.022358824,-0.021050426,,0.195288684,-0.339878429,0.033053568,0.063938405,-0.006640808,0.192946237,0.226779755,,0.225704307,-0.147710441,0.034525007,0.050060037,0.039806255,0.030349859,0.03945626,0.007952486,0.025452041,0.003548435,0.002077658,-0.296321006,0.04858858,0.047827661,-0.183799018,0.099526385,0.115507565,0.058558909,,-0.014447958,0.081467555,0.110659005,0.084919296,
pspwght,0.000377326,-0.000613888,-0.005171373,0.875332703,1,0.00035248,0.841946969,2.01E-08,-0.000214586,-0.002979251,0.02157196,0.001927358,0.004983729,0.003843128,0.189429728,-0.016269591,-0.227720124,-0.090242242,-0.17051269,0.011331644,-0.031224713,-0.032564448,0.058885989,0.168240985,-0.159391032,0.010474352,0.000823473,-0.027445174,-0.06451085,-0.0111621,0.020089465,-0.006116649,0.009020328,-0.178966873,0.025451828,0.014241924,-0.001219075,-0.010448948,0.055643827,-0.024347658,0.006442529,-0.077462514,-0.006195733,0.195076455,0.032970755,-0.005043798,-0.043255102,-0.009356679,-0.047103841,0.030202984,-0.006821939,0.013535413,-0.290283685,0.093017087,-0.015682212,-0.03460618,-0.009649968,0.00035115,-0.088536561,0.029601083,0.026068496,0.00514592,-0.057982215,0.120104269,-0.120874547,-0.05106693,-0.055946149,0.043029299,-0.060905286,-0.109310594,-0.152050011,0.01031107,0.115413903,-0.025780251,0.122955926,0.035031417,0.014168717,0.085429968,0.07100893,-0.206267078,-0.095826627,-0.025858999,-0.14830652,-0.007062735,-0.049291418,0.067631827,-0.004575472,-0.122815297,-0.219682978,0.087318372,0.047566114,0.01487123,0.140009998,-0.172791792,0.111023433,-0.059650484,-0.056406923,-0.171696079,-0.239753874,-0.275279287,0.030617475,0.220310472,0.238796367,0.031042661,0.010898495,-0.009699865,-0.136331037,-0.123234578,0.025218488,-0.105791282,-0.099314432,0.035133273,-0.024424938,-0.062748567,-0.160978845,0.057529123,-0.070447785,-0.039186667,-0.041722954,-0.033946245,,-0.035478985,-0.068941244,-0.057327071,,0.239532792,-0.270970943,0.019621461,0.058977484,-0.020406171,0.121914037,0.181947477,0.093922761,0.212426154,-0.127597111,0.027300196,0.067835043,0.021842511,0.01561589,0.020243075,0.016040213,0.036629605,0.006684745,0.000988488,-0.218638818,0.058512908,0.056473721,-0.117166206,0.101697173,0.119002861,0.051613122,,0.027055234,0.089267901,0.149576612,0.043430427,0.039514618
pweight,0.943919853,-0.710719226,0.363349158,0.000133416,0.00035248,1,0.522501064,1,0.999541269,0.378196357,0.061397727,0.018598893,0.04038949,0.015209788,0.071846777,-0.047485402,,0.035751561,,0.043313691,-0.121434925,0.010039427,-0.00415996,0.037379408,-0.042885915,0.02415373,-0.004047886,0.004543411,-0.026605445,-0.001971056,-0.011252456,-0.006995967,-0.006309057,-0.060306339,-0.02212249,-0.026906021,0.02119311,0.025766623,-0.00075519,-0.018385944,0.004742448,-0.054824308,0.014150111,0.040075235,-0.002957714,-0.117231678,-0.023198013,0.039677572,-0.00451273,0.028167459,-0.005986037,0.018004156,0.033381779,0.005052221,0.022956705,0.015642535,-0.009671324,-0.015992457,-0.086135385,0.014720643,0.008315126,-0.020718758,0.001987386,0.006510629,-0.044608629,-0.037019088,-0.095484856,0.026175234,0.028185573,,,-0.034352263,,-0.052934045,-0.013392979,-0.041908431,-0.136287696,-0.069368326,-0.012471419,,,0.002962143,-0.068447529,,-0.002961981,-0.007522944,-0.030259952,0.040095397,0.009879091,0.022385073,-0.011551276,-0.014595745,0.014213444,-0.030257412,0.001489139,-0.02897871,-0.043139305,-0.0069441,-0.018364826,0.078376835,0.003278023,0.013479034,-0.065407023,-0.011820326,0.029377593,0.078056445,-0.027448596,0.067411368,0.048618056,-0.018444562,-0.051343846,0.055708567,-0.062329071,0.050223217,,-0.000826063,0.02517972,,-0.049007939,-0.069576013,,,-0.047783446,-0.06901198,,,0.02251602,0.025742304,0.018570145,0.008168136,0.039052721,,0.000710349,,0.002395111,0.056646956,-0.008260463,-0.043990944,-0.032469574,-0.043116566,0.016101592,0.021562058,0.012261586,0.006300141,0.010632414,0.024677761,-0.002617508,-0.033535691,0.007011095,,-0.002264476,,,0.004879506,,-0.044973353,0.039243983
anweight,0.488728073,-0.487572099,0.165538334,0.666257304,0.841946969,0.522501064,1,0.148380632,0.148105099,0.05313537,0.062711692,0.019228844,0.029553166,0.011717602,0.131170042,0.046729514,,-0.053915723,,0.020089798,-0.053880076,-0.023217974,0.043548476,0.109263759,-0.12448089,0.021168727,-0.003967792,-0.024074844,-0.039708973,-0.015392898,0.001301026,,-0.000215104,-0.117626488,0.005723866,-0.007404087,0.007771791,-0.004438723,0.015327286,-0.025435127,0.00215951,-0.101211378,-0.002617253,0.145421342,0.023214596,0.006832086,-0.048352995,-0.00076716,-0.04467777,0.034767406,-0.016309198,0.016863279,-0.270485523,0.093109645,0.02555918,-0.029441003,-0.008575607,-0.004427816,-0.096640865,0.044771028,0.026918419,-0.019640569,-0.049881814,0.081776761,-0.086670495,-0.056247849,-0.09753883,0.046781296,-0.119783072,,,0.015092423,0.115413905,-0.011489568,0.183848842,0.014924995,-0.082087065,-0.00903677,0.068740143,-0.206267049,,-0.035147628,0.076493696,-0.007062749,-0.050345373,0.066618261,-0.00854577,-0.144933702,-0.273131781,0.053757425,0.045481489,0.011373987,0.10321538,-0.153309338,0.085956136,-0.063230883,-0.049669287,-0.136050874,-0.177741885,-0.326010405,0.007272935,0.166622028,0.265547125,0.000662916,0.017296326,0.053473789,-0.066670105,-0.169849489,0.035204188,-0.109137057,-0.09581269,0.058546531,-0.064874808,0.004872396,,0.060071821,-0.04723283,-0.03918667,,-0.05778331,,-0.035478985,,-0.084280945,,0.239532792,-0.246078582,0.014850198,0.041334838,-0.018044958,0.084261796,,0.093336042,,-0.084705089,0.03565508,0.059419515,-0.012341668,-0.008518204,-0.014824831,0.019671915,0.04411002,0.016029954,0.000943528,-0.270495483,0.064085046,0.053090052,-0.076483491,0.049013482,0.11900286,0.01831294,,0.027055232,0.048284013,0.14957661,0.066647148,0.046784534
prob,1,,-0.493182797,,2.01E-08,1,0.148380632,1,0.999541269,0.378196357,-0.088780124,-0.000623506,0.005064762,-0.012917767,-0.009697964,-0.010867422,,-0.008655145,,0.035780819,-0.011671915,0.014755263,,-0.020108021,,-0.005693489,-0.017954089,0.007438848,0.002232994,-0.025395061,-0.010239824,,-0.050839941,-0.003301513,-0.005783132,-0.006538439,-0.014488397,0.007131626,0.018121918,-0.003834251,-0.015160535,,0.030347277,-0.007858499,0.027003483,,,0.021028485,,0.008536575,,-0.009850154,,-0.010007878,0.007503357,0.021986558,0.007768436,-0.010867366,-0.010023327,-0.012659347,,,,0.02830659,-0.016327408,-0.027925707,-0.027596777,-0.013714668,,,,-0.046947342,,-0.004130388,,-0.05317853,-0.073424175,-0.045970612,,,,,,,,,,,,0.017462169,0.013639414,-0.011364654,,,0.02733019,,,,,,,,,,0.031767964,0.033994622,,,0.030063481,0.011516241,,0.016206119,-0.026363734,0.001939337,,-0.017839208,,,,-0.03187845,,,,-0.033970001,,,,-0.015582183,-0.011622479,0.00121266,0.014430201,,-0.011896157,,0.025871286,0.020177755,0.019148049,0.009343518,-0.017235078,0.011151602,0.007461535,0.000656565,0.029034141,-0.005693489,,-0.030756295,-0.023460106,-0.024441638,0.020534784,,0.023277214,,,0.031248499,,,0.026124297
stratum,0.999541269,,-0.492006215,,-0.000214586,0.999541269,0.148105099,0.999541269,1,0.377617469,-0.089771392,-0.000459517,0.005249809,-0.013185633,-0.010555911,-0.011420401,,-0.009740323,,0.035613042,-0.013287484,0.015383754,,-0.020489654,,-0.005749753,-0.018505058,0.00768168,0.001098995,-0.02493927,-0.010628895,,-0.051936481,-0.003635478,-0.006150796,-0.005895061,-0.015752452,0.00682402,0.019632429,-0.003246537,-0.014491569,,0.030355408,-0.008685195,0.026694479,,,0.020031605,,0.007691779,,-0.010580713,,-0.010797766,0.005874913,0.020959854,0.006922392,-0.011608802,-0.01081807,-0.014226986,,,,0.028104172,-0.016095243,-0.027931396,-0.026514439,-0.014745755,,,,-0.049743733,,-0.003925537,,-0.05292947,-0.071000446,-0.044020142,,,,,,,,,-0.010331809,,,0.017974698,0.013414218,-0.011244749,,,0.027066742,,,,,,,,,,0.031636393,0.032039356,,,0.029685285,0.012180741,,0.016733943,-0.025997926,0.00013325,,-0.017617835,,,,-0.032080325,,,,-0.033104899,,,,-0.015441046,-0.011245904,0.001460323,0.014054757,,-0.012478319,,0.026441894,0.021031142,0.019201894,0.011006698,-0.016325192,0.012829002,0.006747992,-0.000305384,0.028373656,-0.005312577,,-0.030247959,-0.02300396,-0.024665623,0.02034228,,0.024253254,,,0.030653267,,,0.025052221
psu,0.378196357,,-0.17074331,,-0.002979251,0.378196357,0.05313537,0.378196357,0.377617469,1,-0.024000617,-0.001803521,-0.012489077,-0.01432297,-0.0391395,0.015805606,,0.014173454,,0.048620586,0.033618682,0.021096336,,-0.142742142,,-0.015117026,-0.011912203,-0.048179918,-0.025370219,-0.017383823,-0.017888506,,-0.010717829,0.028890391,-0.025697898,0.028518396,-0.008166852,0.001374272,-0.019576619,0.006101692,-0.022347077,,-0.013844746,-0.066468232,0.036625774,,,0.026657077,,-0.009139959,,0.004348466,,0.031609245,0.007597339,0.026930953,-0.009212025,0.003955221,0.031564998,-0.053790785,,,,-0.009556523,0.048695751,0.003108085,-0.012303904,-0.035441666,,,,-0.026063724,,-0.017252174,,-0.04114489,-0.061845044,-0.057249136,,,,,,,,,-0.039754237,,,0.004544819,-0.033871275,0.051725122,,,-0.024521478,,,,,,,,,,0.085198522,0.026819115,,,0.045552761,-0.075648213,,-0.047230425,-0.001677398,0.018530764,,-0.03318692,,,,-0.001394792,,,,-0.022435269,,,,-0.073665564,-0.083540937,-0.054129829,-0.047292023,,0.028053321,,0.116836403,0.0666827,-0.019274643,0.001613359,-0.002887077,0.000884095,0.047633007,-0.020214979,0.0045231,-0.012681982,,-0.037082002,-0.008641891,0.040754454,-0.032271141,,0.031913399,,,0.006534492,,,0.004896298
stfgov,0.070084743,-0.045289793,0.061369042,0.01546453,0.02157196,0.061397727,0.062711692,-0.088780124,-0.089771392,-0.024000617,1,0.191072781,0.263348586,0.269347603,0.00772908,0.047140608,-0.026607571,-0.005455764,0.063509638,0.019833157,0.026971602,0.038615624,0.027189047,0.012895494,0.002064135,-0.008160999,-0.005154958,-0.026597197,0.029334612,0.00584601,-0.00238785,-0.001409781,0.005010742,0.033765959,0.019722311,-0.006147874,-0.00340586,-0.002992457,-0.032364931,-0.001754255,0.014195836,0.022243563,0.035367056,0.059283664,-0.001327887,0.059518747,-0.018934538,0.01365347,0.050654388,0.079098185,0.033987801,0.072921019,0.033629551,0.051166945,0.01000685,5.52E-05,0.076018289,0.066010555,0.042159422,0.02382981,0.01656778,0.001770764,0.019579949,0.056040882,0.010953204,0.033220543,-0.007975323,0.046301475,0.020617187,-0.038840649,0.08084251,0.074943121,0.016577011,0.044128184,0.044724475,0.090843609,-0.018171308,-0.027345993,0.031816438,0.013514692,0.022734335,0.020130692,0.043408373,-0.001342625,0.004267788,0.031152033,0.050353947,0.013871184,0.012037455,0.074734744,0.047551788,0.027020416,0.084527655,0.004516525,0.085428798,0.005175705,-0.015463821,0.004363677,0.027723769,0.002448786,0.001689005,-0.022218858,-0.000592719,-0.006840986,0.013387165,0.030612704,0.037099517,0.009148529,0.051402567,-0.028096547,0.02750494,0.050443201,-0.00593253,0.032281812,-0.019717383,0.062400589,0.011426298,0.010062333,0.019613489,0.03557133,,-0.033073733,0.000941069,-0.007719023,,0.123548892,0.035759512,-0.009359324,0.02454205,-0.025500786,-0.01040055,-0.05173087,0.043179241,-0.020878582,-0.033307287,-0.031666023,0.066092784,-0.021171135,-0.0047819,-0.024214557,0.018019679,0.0036287,-0.000240475,-0.004397431,0.010022165,0.050570214,0.054556225,0.018244311,0.046410161,0.039719753,0.034444778,,0.031057389,0.06446435,0.068688007,0.072068116,0.051151394
trstlgl,0.022879077,-0.014016176,0.023398745,-0.000996596,0.001927358,0.018598893,0.019228844,-0.000623506,-0.000459517,-0.001803521,0.191072781,1,0.334463392,0.325008251,0.003289938,0.046720538,-0.037677432,-0.003545265,0.073172817,0.021600947,-0.005820065,0.034243025,0.038728008,0.002684285,0.009228408,-0.004554467,-0.003958233,-0.027297357,0.021487803,0.007425282,-5.95E-05,0.030942152,0.002079659,0.028208306,0.018634905,-0.000751018,-0.00121619,-0.001480468,-0.00334413,0.005203168,0.018917611,0.017510848,0.039014095,0.039908382,0.001832305,0.067447442,0.00213075,-0.015828887,0.032692235,0.030521527,0.020402414,0.027333438,0.03295629,0.040869296,0.016777544,-0.006410404,0.033491346,0.019509895,0.038145551,0.021358994,-0.001002626,0.004435092,0.013003544,0.038783715,0.013235647,0.038782726,-0.000262664,0.048713034,0.056698561,-0.001914432,0.045677104,0.036342368,-0.01073977,0.067477757,0.069175161,0.104680991,-0.012694588,-0.029501589,0.029449067,-0.026892686,0.010640747,0.019559372,0.029149677,0.00853483,0.001224048,0.020949077,0.025260587,0.037534408,0.011909646,0.054228887,0.043317163,0.019843561,0.064230032,0.025288417,0.070180404,0.029574175,-0.001249171,0.014409791,0.014677959,0.046190762,-0.004903393,-0.010123617,-0.03540938,0.026972255,0.000266945,0.023734753,0.025697851,0.062785698,0.02802734,-0.004067644,0.051554986,0.065548686,-0.002976726,0.017580575,-0.019870095,0.046291171,0.019510166,0.030269545,0.037133721,0.027014196,,-0.001250765,0.012900773,0.005837531,,0.088666695,0.028059776,-0.01791992,0.006858207,-0.027726805,-0.010706639,0.053979669,0.025273716,0.007582773,-0.01180469,-0.018110281,0.060151112,0.016427581,0.010281933,0.007713754,0.001880136,0.013090538,-0.00956569,-0.010682368,0.013463671,0.051436468,0.063874913,0.019040828,0.029514634,0.047305845,0.020647788,,0.022778854,0.044086002,0.047007072,0.084012997,0.040147175
trstplt,0.048027904,-0.02442162,0.03888214,0.00880869,0.004983729,0.04038949,0.029553166,0.005064762,0.005249809,-0.012489077,0.263348586,0.334463392,1,0.722077936,0.026009369,0.057370918,-0.012449916,0.005596103,0.075029772,0.035575821,0.026095421,0.057934331,0.015764984,0.024766609,-0.005274641,-0.005686697,-0.00413759,-0.033771487,0.029100534,0.016810696,0.005230543,0.029197249,0.006744559,0.018959021,0.005746567,0.002310013,-0.003489213,0.010719817,-0.003195889,0.010654397,0.024592615,-0.010496412,0.034214914,0.02482102,-0.009697361,0.091374467,0.012598921,0.004582238,0.04172084,0.049499538,0.009992811,0.042271471,0.001564823,0.04513971,-0.005945619,0.006570275,0.043412255,0.03525854,0.030888774,0.038179624,-0.000353516,0.009722931,0.003729597,0.04489033,0.000516709,0.033171813,0.006859005,0.058266154,0.054169767,0.035102824,0.075263929,0.062128939,-0.009211565,0.039915108,0.050388338,0.112636021,-0.002207256,-0.040886547,0.041457605,0.021920602,-0.000811081,0.037456669,0.038015952,0.008738306,0.021773026,0.039318099,0.054368451,0.013184188,-0.024880922,0.053571343,0.069349337,0.023290603,0.054110036,-0.004341822,0.07955736,0.028557483,-0.002733791,-0.01274237,0.019676646,-0.016257583,-9.38E-05,-0.016794804,0.018782748,0.026110073,0.000820626,0.035202038,0.022526397,0.004030506,0.030496472,-0.005642508,0.026346201,0.08122305,0.00576205,0.034157793,-0.022356112,0.060947132,-0.002287489,0.055006454,0.031124244,0.048694079,,-0.010421833,0.018591568,0.015166315,,0.119091364,0.001108757,-0.0268492,0.007288661,-0.034762545,0.002241062,0.013491631,0.03622413,0.000434473,-0.026117574,-0.026794238,0.073980216,-0.013413364,0.006863535,-0.018115233,0.012793883,0.008304925,0.00230456,-0.002496004,-0.027984118,0.054703111,0.064383245,0.00813789,0.040142304,0.0122094,0.024294631,,0.026027979,0.044513035,0.076267868,0.085272034,0.05409691
trstprt,0.022367051,0.00260834,0.030345699,0.012633993,0.003843128,0.015209788,0.011717602,-0.012917767,-0.013185633,-0.01432297,0.269347603,0.325008251,0.722077936,1,0.027839304,0.073556357,-0.027249682,-0.003528192,0.05931251,0.028602746,0.018997362,0.068897676,0.01875126,0.019921763,-0.005948871,-0.008665337,-0.004636213,-0.045773331,0.027078475,0.020395653,-0.002881298,0.023862033,0.011759757,0.022980296,0.011923715,0.003987607,-0.004808539,0.006220181,-0.002112998,0.013218866,0.028810044,-0.021879117,0.021137995,0.02618671,-0.003816349,0.086271198,-0.004682489,-0.025902039,0.040308437,0.058158139,0.023585969,0.063804405,-0.000710249,0.043788623,-0.020306049,-0.020475056,0.054742524,0.055340641,0.031585436,0.034929421,0.002502281,0.000545435,0.009340293,0.053644318,0.007552611,0.043835864,0.011359005,0.052558608,0.045822905,0.039630929,0.057220047,0.073179992,,0.045232273,0.04697033,0.115291423,0.003806519,-0.043076249,0.05401535,0.021012824,-0.024040558,0.042241988,0.048640348,0.056176192,0.031071813,0.043483292,0.066116713,0.040330955,-0.014797962,0.065219262,0.073069411,0.024593229,0.076214786,0.003021137,0.096837659,0.037123041,-0.018037504,-0.003351915,0.02425977,-0.019519989,0.001548144,-0.022019598,0.01952072,0.039853079,-0.003418471,0.036163818,0.007820045,0.008311229,0.034554943,-0.01042983,0.044958484,0.078560247,0.018265808,0.030748707,0.007046329,0.084031314,0.002092773,,0.03908558,0.063690765,,,-0.002066865,0.020734438,,,-0.000141095,-0.035893353,0.002237728,-0.046321859,-0.003909149,0.009616553,0.041853245,0.012966905,-0.016748682,-0.023511742,0.082930693,-0.015905344,-0.001291907,-0.022938765,0.017015828,0.019580905,0.005864343,-0.006220941,-0.017207546,0.074663315,0.080850665,0.016454375,0.052173257,,0.032249259,,,0.051563163,,0.068193083,0.063333418
