,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
essround,1,-0.710918173,0.402380125,-7.43E-06,-0.097909883,0.511068708,0.116437823,0.06493204,-0.540326932,-0.994006244,-0.008728636,0.012450355,-0.018908835,-0.02274561,-0.032028347,0.004497749,,0.032957307,,-0.11602358,-0.003939578,0.025552736,-0.048493726,-0.025352567,0.00363406,0.011393067,0.000285261,-0.002458578,0.009034973,-0.017617062,-0.021927144,0.001950881,0.007195484,0.019741133,0.007703189,0.01356907,-0.003283291,-0.006235993,0.00098598,-0.013444922,-0.037458518,-0.009675114,-0.023293833,-0.025877665,-0.02046124,-0.075975232,-0.005561067,0.010850614,-0.01726148,-0.063842528,-0.009273511,-0.069509981,0.020861169,0.002238715,0.064377452,0.276330045,0.103917285,0.080515315,0.265999129,-0.038425343,0.021592664,0.005711692,-0.004760527,0.015168354,0.014253421,0.011602127,-0.051915491,0.003580568,0.018821533,,,-0.03578177,,-0.007045737,0.10041971,-0.039883763,-0.007323788,-0.021033538,0.015748021,,,-0.111444765,0.011802402,,-0.053795984,0.021706579,-0.014281589,0.130627497,-0.017309784,-0.009617794,-0.090599196,-0.004323333,0.01152358,0.00147944,0.004911593,0.039230237,-0.00983667,0.005212198,0.04198853,0.026615257,0.002479478,-0.042787856,-0.021881784,0.01842364,-0.019703576,-0.03607252,0.032743283,0.031920594,-0.007081012,-0.024451283,0.039535307,0.032551613,0.000677165,-0.009647535,,0.042855018,0.0073192,,0.008574681,-0.026773832,,,0.00809304,-0.075115067,,,0.030904868,-0.002435367,0.003534272,-0.001444661,-0.011641811,,0.019375452,,0.05683411,0.037192915,-0.02758051,-0.018409389,-0.018450778,-0.017476724,-0.004879749,-0.020634944,-0.010372154,-0.009900325,-0.019835303,-0.003824911,-0.005997772,0.007987677,-0.01484969,,-0.00931615,,,-0.017270204,,-0.069629971,0.099763107
edition,-0.710918173,1,-0.531854457,7.73E-06,0.101647305,-0.170986217,0.031238615,,,,-0.02565596,-0.035306901,-0.007623878,-0.002961028,0.014607594,-0.008113,,-0.012656845,,-0.124657235,0.126829557,-0.020742445,-0.004882337,0.006258393,0.010305728,-0.022999013,-0.003770952,0.024830778,0.007190318,0.002000366,0.007784474,0.011601707,-0.003515496,-0.010053161,0.010114059,-0.00494752,0.008779448,0.008928885,0.008556035,0.007612426,0.035305484,0.001212587,-0.019793514,0.008231502,0.011441032,-0.061326075,-0.068577671,0.001404174,0.028266271,0.042106618,0.015050218,0.041659683,0.002769795,0.000564648,-0.0382558,-0.228319799,-0.179369932,-0.154532529,-0.351168199,0.018603242,-0.013728234,-0.000710087,0.006476436,-0.036414714,-0.016191334,-0.039508404,0.015600743,-0.016981892,0.049154848,,,0.00250069,,-0.004074071,-0.107479806,-0.00978189,0.079525822,0.059841822,-0.010333425,,,0.108387006,-0.010950453,,0.04376664,-0.022514736,-0.023026752,0.130627497,-0.008771735,-0.021256758,-0.065116951,-0.010515868,-0.035488613,-0.017347426,-0.036492938,-0.056212043,0.005346691,-0.009446468,-0.04198853,0.026615257,-0.002479478,0.042787856,-0.021881784,0.006267438,-0.010977708,-0.063884246,-0.032743283,0.031920594,-0.012242506,-0.00019282,0.039535307,-0.03547722,0.003128653,-0.054926981,,-0.059372055,-0.006672058,,0.008574681,-0.02130098,,,0.00809304,0.020326249,,,-0.005382052,0.02162904,0.000689325,0.023193383,0.015261209,,-0.004769629,,-0.045879889,-0.035689706,-0.013239504,0.023348556,0.020006297,0.022681927,-0.011185571,0.003736762,0.002806252,-0.004574565,-0.011939887,-0.022274348,-0.031543889,-0.018514836,-0.015601366,,-0.012981777,,,-0.014975811,,-0.048143073,-0.019407287
idno,0.402380125,-0.531854457,1,-0.000118311,-0.047414436,0.021671494,-0.035131411,0.024561208,-0.371078872,-0.691151397,0.016662827,0.002064732,-0.010769919,-0.010276678,-0.02215408,-0.003371703,-0.00201668,0.032881417,-0.039481242,0.124649846,-0.126905555,0.013835949,-0.020558784,-0.013510401,0.002876553,0.046939705,0.01146294,-0.003850724,0.00724711,-0.009340993,-0.017685229,-0.010080725,0.009467584,0.013005526,0.005050331,0.007504649,0.008773013,0.002324555,0.022769996,-0.012854834,-0.018448375,0.005326066,0.004328002,-0.001717944,-0.010454538,-0.040699086,-0.047881921,-0.009695451,0.01077527,-0.046795965,-0.003918112,-0.036936312,0.020779059,0.004464129,0.011707685,0.145308331,0.036110896,0.035200665,0.141093306,-0.002948471,0.020304923,0.007818654,-0.000804316,0.019535504,0.009862433,0.007237358,-0.016192975,-0.002939403,-0.005019621,0.055004669,-0.00503808,-0.018536146,-0.072738036,-0.000555588,-0.105612868,-0.019114736,-0.010336857,-0.017134099,0.019732149,-0.012154187,-0.043124005,-0.128393608,0.020731384,-0.050667904,-0.043790615,0.022503836,0.023026525,0.11296614,-0.003980135,0.002495132,0.012300192,0.003157251,0.012697043,-0.001927249,0.025627807,0.040950547,-0.007306295,0.001295036,-0.047916395,0.016889335,-0.002473426,0.04926118,-0.011603954,0.019384149,0.015072715,-0.012225067,-0.038834882,0.020344995,0.01490211,-0.012730787,0.046256139,0.008159717,-0.008045999,0.006717636,0.063156652,0.068150223,0.009007789,-0.017925738,0.003296105,0.010260417,,0.038864239,0.028162075,0.00061444,,-0.031897119,0.020047536,-0.001432197,0.007699587,-0.003074996,-0.007373117,0.027802972,0.012626731,0.038677569,0.02603318,0.010276273,0.003091059,-0.028993142,-0.020098791,-0.027248861,0.003195801,-0.006215573,-0.009734881,-0.000537438,-0.005857002,-0.003779966,0.003896324,0.004515348,0.009987446,0.001630439,0.001290823,,-0.026588254,-0.001203885,-0.011521649,-0.026410717,0.015849899
dweight,-7.43E-06,7.73E-06,-0.000118311,1,0.818197962,-5.95E-07,0.722387094,-0.821311916,-0.021694296,0.002833752,0.013473638,-0.009200004,0.018674526,0.017840485,0.247312757,-0.066267472,-0.092095782,-0.068154055,-0.215514753,0.051393437,0.001459387,-0.0501545,0.039238535,0.255423441,-0.206561453,-0.002965557,0.003285109,0.12386414,-0.130483968,-0.005407096,0.015173926,-0.005100091,0.017972724,-0.355870461,0.007163044,0.020075783,0.01068239,0.010372177,-0.016252237,-0.070551013,0.055187608,-0.082574489,0.101397123,0.198878823,0.012524496,-0.113207502,-0.016487907,0.008742072,-0.02960683,0.001187479,-0.022841747,0.002967784,-0.331883742,-0.311978002,0.020033191,0.008411612,0.001154294,0.002825869,-0.261178384,-0.001937871,-0.014363565,0.004940123,-0.077228164,0.091281411,-0.260017917,-0.015362565,-0.039150901,0.016352729,-0.047206234,-0.117086733,-0.149058686,-0.015007724,0.025594874,-0.000806289,0.162466199,0.129729293,0.004902522,0.105893716,-0.339487053,0.244821131,-0.067630776,-0.018923154,-0.32743222,-0.100426785,-0.11469557,-0.332677199,0.088076351,-0.102853145,-0.235653782,0.072160675,0.08303584,-0.247697944,0.06935079,-0.245792022,0.080890585,-0.013894354,-0.061524137,-0.25521241,-0.311341231,-0.302139163,0.032505443,0.286029131,0.285975427,0.09729264,0.116678462,-0.017496857,-0.194091885,-0.079430704,-0.099021789,0.316003245,-0.086414863,0.029020072,-0.093993754,-0.064982744,-0.132376201,0.009917178,-0.11697648,-0.005213385,-0.036876791,-0.007190948,,-0.063667586,-0.048779432,-0.049620965,,0.029163213,-0.295588712,0.154976627,0.175355621,0.129128214,0.264124194,0.177978481,-0.360806748,0.21593684,-0.209827992,0.073554301,0.097946658,0.029177122,0.014235865,0.022892345,0.024935752,0.042732172,-0.017185828,0.023067136,-0.237808676,0.040010877,0.050023061,-0.253775568,0.085319599,0.017168514,0.042044697,,-0.13521601,0.0789267,0.014826281,0.046143611,0.069219841
pspwght,-0.097909883,0.101647305,-0.047414436,0.818197962,1,-0.036467778,0.898273808,-0.698241542,-0.058206745,0.003021745,0.024188493,0.001048756,0.036238299,0.041545472,0.225024854,-0.121549346,-0.121200942,-0.09152336,-0.250359836,0.083236248,0.019131283,-0.064612919,0.029129615,0.212112152,-0.150995929,-0.005050238,-0.001217723,0.134382005,-0.057370573,-0.005044388,0.018399837,-0.006772109,0.016346406,-0.238477894,0.003777002,0.01454069,0.010726674,0.011776729,-0.091852008,-0.068004342,0.039079922,-0.033825018,0.131714101,0.240573549,0.029159356,-0.118004604,-0.025830491,0.133195357,-0.018105887,0.028830473,-0.016442389,0.025118579,-0.263794029,-0.174164462,0.029480216,0.070540968,0.026568646,0.023489207,-0.148778116,0.008433685,-0.029089118,-0.009950577,-0.045033961,0.122069765,-0.200439606,0.023399647,-0.031040399,0.031528079,-0.000299046,-0.083332018,-0.128506468,0.007517314,0.033293994,0.012144027,0.151306941,0.132939667,-0.009756478,0.095739097,-0.207407694,0.19865112,-0.046252352,-0.005861388,-0.249599164,-0.150399073,-0.156555999,-0.250052178,0.14115486,-0.115123238,-0.18992469,0.106426597,0.126793816,-0.203076764,0.098185239,-0.17124462,0.114680715,0.025246986,-0.04336348,-0.17720424,-0.246383462,-0.230449408,0.027541112,0.225329282,0.213307054,0.097757697,0.139492171,-0.005890269,-0.129078373,-0.05403562,-0.019014407,0.152806032,-0.093426172,0.072291475,-0.115150284,-0.044381544,-0.1188347,0.011782003,-0.067672604,0.003048451,-0.013763533,0.030409927,,-0.094244783,-0.046040632,-0.05192779,,0.049102078,-0.235848531,0.17099707,0.201983195,0.140276482,0.201747272,0.142664993,-0.211060496,0.258336474,-0.25363593,-0.018671382,0.15200366,0.009142664,0.000174062,-0.001663718,0.046716848,0.048928047,0.003042161,0.026879214,-0.19086757,0.065181221,0.083389238,-0.192919491,0.117181472,0.022558729,0.063565493,,-0.136201313,0.111210835,0.034728247,0.057029517,0.112226139
pweight,0.511068708,-0.170986217,0.021671494,-5.95E-07,-0.036467778,1,0.34431027,0.06493204,-0.540326932,-0.994006244,-0.040831955,-0.017515231,-0.033061536,-0.026092807,-0.033026916,-0.000641261,,0.018176612,,-0.074143447,-0.249327592,0.003241566,0.014015829,-0.032508054,-0.006194017,0.003511672,0.001594167,-0.003738697,0.004893902,-0.003277453,-0.014292218,0.011508775,-0.003299326,0.029492373,0.005911177,0.004762372,-0.001451245,-0.01006817,-0.0066024,-0.007719876,-0.012920844,0.046696045,-0.024625479,-0.014312672,-0.007232403,0.069474118,0.086652613,0.013849298,0.00351602,-0.03383507,-0.002862721,-0.038303258,-0.005620066,0.021534924,0.031651957,0.102807369,0.027953154,0.016159368,0.122468773,-0.0110266,-0.018432646,-0.008385348,-0.00052328,-0.00430579,0.024757534,-0.007106998,-0.042348716,0.003076868,0.054519004,,,-0.046623096,,0.000967258,-0.021309874,-0.043881471,0.035797145,0.005902266,0.014005747,,,-0.036271602,0.011017162,,-0.051388771,0.016719483,0.015836397,0.130627497,0.023780243,-0.014307862,-0.045590965,0.028173164,0.032671972,0.015031728,-0.018361224,-0.007086504,0.007542162,0.010698274,0.04198853,0.026615257,0.002479478,-0.042787856,-0.021881784,0.009809847,-0.01550631,-0.074597751,0.032743283,0.031920594,0.000532054,-0.033593299,0.039535307,0.008887325,0.014097734,-0.030920816,,-0.017261681,0.000249155,,-0.008574681,-0.030364981,,,-0.00809304,-0.057123434,,,-0.009748757,-0.004536228,-0.010639424,-0.003659784,-0.024922811,,0.035928828,,0.044714467,0.023115177,-0.023779099,-0.014295445,-0.015642617,-0.012203619,-0.005106421,-0.023780005,-0.002211952,-0.009344771,0.024362485,-0.018569314,-0.020219768,0.021095758,-0.014425962,,-0.018091588,,,-0.018304244,,0.075997591,0.134269629
anweight,0.116437823,0.031238615,-0.035131411,0.722387094,0.898273808,0.34431027,1,-0.543620177,-0.272390188,-0.412946603,0.005278827,-0.004802551,0.019387844,0.030137949,0.185704431,-0.112357595,,-0.077956571,,0.034495138,-0.078218109,-0.058540395,0.025364828,0.182470378,-0.148663078,-0.001944909,0.000593593,0.127624628,-0.035695016,-0.002201504,0.013401946,-0.003264324,0.016918457,-0.193744895,0.007165016,0.015086902,0.010937938,0.006344477,-0.088793162,-0.065486129,0.026589396,-0.022157502,0.113015794,0.224018163,0.026680824,-0.086610635,-0.02375226,0.099673362,-0.018885155,0.010015222,-0.006854556,0.001191053,-0.239105019,-0.153056672,0.030531452,0.096708024,0.031620302,0.020798297,-0.095379346,0.003543038,-0.028997984,-0.014814998,-0.030850404,0.118426758,-0.171288988,0.024965934,-0.050266052,0.028413554,0.018955112,,,-0.013459332,0.033293995,0.007381446,0.188085208,0.093890139,0.014408712,0.093412214,-0.207868951,0.198651118,,-0.012707925,-0.23450107,-0.150399075,-0.161248962,-0.244847832,0.142256118,-0.124434008,-0.168654321,0.098894261,0.087108501,-0.168581304,0.118794103,-0.151598697,0.103859215,0.028019891,-0.042425832,-0.154372284,-0.232103794,-0.196705526,0.037553341,0.208749762,0.174783519,0.088682869,0.117981444,-0.041320057,-0.106946991,-0.036307455,-0.0184386,0.126142437,-0.071285498,0.073397434,-0.103779778,-0.058535615,,0.001300705,-0.056923993,0.003048449,,0.014803343,,-0.094244778,,-0.076105071,,0.049102079,-0.214079397,0.162105709,0.188661361,0.133174268,0.173240783,,-0.178447813,,-0.226414984,-0.020257738,0.124113428,0.004139067,-0.003123268,-0.005207446,0.038049449,0.032853734,0.006826951,0.022875817,-0.171283105,0.057724101,0.072628908,-0.167102091,0.109072185,0.02255873,0.059110694,,-0.136201305,0.101378104,0.034728247,0.079955963,0.152718202
prob,0.06493204,,0.024561208,-0.821311916,-0.698241542,0.06493204,-0.543620177,1,-0.009908661,-0.069352772,-0.002312441,-0.008042682,-0.012254969,-0.005632156,-0.65268563,0.073353326,,0.077080083,,-0.040379305,-0.000207941,0.056028404,,-0.311190115,,,,-0.174470585,0.298367935,,,0.00112785,-0.043171391,0.678327963,-0.016701748,-0.046237268,,,-0.033646095,0.123956451,-0.07071953,,-0.123137116,-0.098412328,-0.042808565,,,-0.004234316,,0.008065481,,0.018441256,,0.604113,-0.046654282,-0.005424683,0.008029338,0.018015277,0.60416994,0.013452386,,,,-0.055424164,0.470188066,-0.005402312,0.054104424,-0.013288487,,,,0.094230234,,0.070879291,,-0.087422284,-0.072466222,-0.207419696,,,,,,,,,-0.041537472,,,-0.046368476,-0.01437769,0.446934587,,,-0.022952073,,,,,,,,,,-0.220110753,0.048140464,,,0.246724836,-0.561682888,,0.006979503,0.106575618,0.161468343,,0.025366151,,,,0.012492252,,,,0.075367506,,,,-0.20562711,-0.202608038,-0.18125513,-0.470539445,,0.676191676,,0.196107801,-0.24292518,-0.037508202,-0.057231394,-0.034770163,-0.048635831,0.011496117,-0.048167219,0.045086105,-0.030191537,,-0.016832256,-0.007727689,0.465289041,-0.036733489,,-0.010224357,,,-0.057843637,,,-0.002332557
stratum,-0.540326932,,-0.371078872,-0.021694296,-0.058206745,-0.540326932,-0.272390188,-0.009908661,1,0.516419997,0.048653929,0.00781576,0.01340112,-0.008258705,0.015090873,0.00364133,,-0.017886028,,0.024587285,0.21204977,0.012820957,,0.014766853,,,,0.007713248,0.002643906,,,-0.042340565,0.002791827,-0.030444245,0.009061856,-0.008947179,,,0.024948109,0.018431707,-0.011952698,,-0.006135731,-0.004566168,0.000769427,,,-0.027046978,,-0.021543052,,-0.018475302,,-0.035793992,-0.029011145,-0.025628676,-0.021515234,-0.018429057,-0.035595864,0.001502259,,,,-0.011195624,-0.034575386,-0.023518581,-0.012006488,-0.019574081,,,,0.035057663,,0.014496627,,0.013099229,-0.035902971,-0.010755834,,,,,,,,,0.003830529,,,-0.017890098,-0.003744339,-0.033347749,,,0.00473067,,,,,,,,,,0.013257952,0.053900133,,,-0.006857701,0.02004851,,-0.031877874,-0.04274027,0.011259896,,0.04087771,,,,-0.006352455,,,,0.002010206,,,,0.003704304,0.00549743,0.009244397,0.034978433,,-0.030737371,,-0.037553192,-0.001868381,0.006277414,-0.007599004,-0.018257187,-0.005274521,0.018874029,0.012534514,-0.00999398,0.007619359,,-0.009996964,-0.020586653,-0.033734055,-0.001482762,,-0.001014415,,,-0.01328197,,,-0.083034219
psu,-0.994006244,,-0.691151397,0.002833752,0.003021745,-0.994006244,-0.412946603,-0.069352772,0.516419997,1,0.057354339,0.015592449,0.040448834,0.016917356,0.091959034,-0.011196293,,-0.015646789,,0.065473147,0.400851885,-0.004889041,,0.077715789,,,,0.046343612,-0.004064529,,,-0.039155263,0.020198146,-0.074523707,-0.012186665,0.001180617,,,0.023848342,0.005442456,0.010204652,,0.02693544,-0.00242648,0.003444999,,,-0.019573474,,0.004086074,,0.003743079,,-0.059498069,-0.045264285,-0.018945734,0.003963756,0.003616447,-0.059693342,-0.04639863,,,,-0.00273402,-0.071531976,-0.021033762,0.003743754,-0.033758719,,,,0.037541567,,-0.008668192,,0.041473145,-0.047073691,-0.00373793,,,,,,,,,-0.034167751,,,-0.019379925,-0.009616807,-0.072859791,,,0.017438115,,,,,,,,,,0.008636936,0.088725709,,,-0.02621441,0.054156732,,0.010058048,-0.047823045,0.034543248,,0.092067347,,,,0.017196551,,,,0.017364001,,,,0.048900073,0.048412707,0.049231113,0.074926664,,-0.073250683,,-0.074154009,-0.022784063,-0.000450571,0.025234173,0.007174028,0.022712767,-0.034889742,0.033347879,-0.009151595,-0.007693003,,0.028621167,-0.004071107,-0.073775102,-0.012269527,,0.029724647,,,-0.018471767,,,-0.178492891
stfgov,-0.008728636,-0.02565596,0.016662827,0.013473638,0.024188493,-0.040831955,0.005278827,-0.002312441,0.048653929,0.057354339,1,0.228691669,0.29330794,0.308145988,0.034308726,0.046441689,-0.017193986,0.038140993,0.009160275,0.039584062,0.027824068,0.054152913,0.070190549,-0.003601464,0.031973633,-0.004602419,-0.003791204,-0.045838673,0.031095832,0.030250768,-0.006039327,0.031182422,0.017249759,0.047694452,-0.00080304,-0.003823133,0.034324894,0.008316279,0.001229025,-0.00622486,-0.015114511,0.042410192,0.071286973,0.053059303,-5.13E-05,0.096459107,0.020444586,0.021389245,0.030500272,0.047979436,0.049413642,0.04457287,0.065594196,0.054634845,0.023861854,0.029430737,0.05615545,0.051838361,0.067696628,0.021050706,0.007928825,-0.001824974,0.020838597,0.104182076,0.030836034,0.057702479,0.066493963,0.041765857,0.035339109,0.03895553,0.133424973,0.034025833,0.073350369,0.053608763,0.074070373,0.11028698,0.003522259,-0.021875615,0.051419143,-0.060965079,0.011308589,0.025948488,0.052057923,0.044118511,0.060038597,0.043917318,0.101867243,0.023782522,0.056000866,0.139847994,0.094301771,0.031645258,0.105585171,0.045782104,0.120890614,0.037005319,0.031443319,0.046190254,0.057922906,0.050340819,0.033320598,-0.036142059,-0.043178023,0.011372779,0.022104377,0.022253916,0.077513937,0.038498938,0.059615991,-0.034528913,0.049859557,0.076500002,0.05496989,0.02012874,0.033603065,0.060268725,0.021660808,0.033546251,0.049210452,0.060593157,,0.027182326,0.023433579,0.047133461,,0.081410164,0.073550568,-0.034216524,0.011705909,-0.051176521,-0.027355288,0.194269038,0.046154405,0.011202483,0.007676551,-0.022955284,0.105300686,0.025645487,0.0461166,0.019245157,0.000868766,-0.006149976,0.010940145,0.00598493,0.05681452,0.107449913,0.107824284,0.038599698,0.106840718,0.064241117,0.060655558,,-0.003796535,0.145694959,0.063075116,0.096817547,0.061447556
trstlgl,0.012450355,-0.035306901,0.002064732,-0.009200004,0.001048756,-0.017515231,-0.004802551,-0.008042682,0.00781576,0.015592449,0.228691669,1,0.304496192,0.295888849,0.035899857,0.067928213,0.106826473,0.04462024,0.012469345,0.032615681,0.021160104,0.060939848,0.046342272,-0.013619356,0.045844028,-0.001445942,-0.003846544,-0.061822218,0.005844987,0.046008644,0.004910522,0.009083141,0.045632995,0.036048409,-0.004066933,0.00833422,0.007466262,0.009101815,-0.009156004,-0.007610287,-0.014603582,-0.009647224,0.040777807,0.027007584,0.002065959,0.067994181,0.043468575,0.02525119,0.022771387,0.028764851,0.024705833,0.012442262,0.03364537,0.056912177,0.018706651,0.031056824,0.032385437,0.016891681,0.059078069,0.028906809,0.011260706,0.004265454,0.027585158,0.050042287,0.043773588,0.048934329,0.051631136,0.04865709,0.040832796,0.104338515,0.138369044,0.011993564,0.124357365,0.046277625,0.084394837,0.069246428,-0.00586967,-0.007845571,0.057386862,-0.098375484,-0.047868127,0.005927793,0.048258752,0.073017684,0.052511713,0.05038654,0.045276922,0.029393345,0.04887809,0.090799365,0.042885925,0.034518199,0.073015641,0.052751139,0.076586238,0.035459975,0.048466933,0.05218272,0.03346894,0.016998022,0.032802944,-0.01262947,-0.005794096,0.01780198,-0.00567903,0.010974638,0.043759531,0.055715232,0.020145872,-0.028646194,0.08473585,0.053583504,0.059137091,0.016451792,0.085471116,0.051485472,0.029364786,0.052052247,0.046950933,0.053027,,0.0243896,0.063369764,0.040232748,,0.111863201,0.073455212,-0.05545808,-0.021503481,-0.065527799,-0.041869392,0.169953469,0.044563621,0.00453687,0.060048756,0.000784202,0.06190884,0.046740286,0.057795344,0.044315785,-0.008286341,-0.001856718,-0.000857706,-0.000595079,0.046412302,0.063611882,0.077130737,0.051718567,0.053815194,0.032920132,0.02664491,,0.040976228,0.095580554,0.073674685,0.06720994,0.031040848
trstplt,-0.018908835,-0.007623878,-0.010769919,0.018674526,0.036238299,-0.033061536,0.019387844,-0.012254969,0.01340112,0.040448834,0.29330794,0.304496192,1,0.701001079,0.061404868,0.047983038,0.081604046,0.010257613,0.013452656,0.05524834,0.038937973,0.044004834,0.046112946,0.01827449,0.015890404,-0.002068398,-0.004593859,-0.03996026,0.025933153,0.054333291,0.007036621,-0.003986745,0.043000135,0.036932431,-0.001060545,0.006894389,0.022902943,0.010663759,-0.007942253,0.000324986,-0.01754379,0.017706955,0.056159251,0.047877395,0.004647012,0.055616872,0.021911261,0.014260772,0.047786278,0.026216592,0.049567172,0.032410052,0.038200551,0.05269025,0.04793179,0.011600979,0.026235478,0.031739096,0.048737261,0.020167176,0.001021279,0.002351947,0.021629155,0.098865896,0.02775671,0.06056448,0.055763037,0.059447809,0.041113515,0.049841582,0.136293237,0.039284597,0.077065593,0.061029035,0.066395747,0.077792675,0.016721958,-0.009076154,0.055675478,0.015776453,0.022739463,0.006801976,0.048659715,0.043004984,0.031216162,0.043296248,0.078167934,-0.002863822,0.03054922,0.135971797,0.079802219,0.026629929,0.105411738,0.032010642,0.112919987,0.033776471,0.034582749,0.033440815,0.036477073,0.022582421,0.008920255,-0.022419537,-0.025723227,0.004224928,-0.001176873,0.014574905,0.046839132,0.029807672,0.026891944,-0.032017152,0.022383144,0.073498895,0.039405425,0.018361046,0.032228342,0.044946923,0.018902704,0.075550125,0.07050507,0.059748643,,0.034185026,0.049876903,0.03676808,,0.050851071,0.067505328,-0.03150843,0.010419247,-0.04385671,-0.023809762,0.213489618,0.047756084,0.014998154,-0.011716838,-0.026234845,0.126550892,0.00812628,0.025521559,0.005176729,0.021242318,0.000839488,0.011130892,0.00235393,0.026742055,0.074717183,0.094800579,0.034076683,0.102968139,0.044837014,0.059042314,,0.018875516,0.120034677,0.000128639,0.092323929,0.063542437
trstprt,-0.02274561,-0.002961028,-0.010276678,0.017840485,0.041545472,-0.026092807,0.030137949,-0.005632156,-0.008258705,0.016917356,0.308145988,0.295888849,0.701001079,1,0.073142623,0.057601352,0.130688033,0.030869528,0.024617354,0.054036313,0.052341183,0.057463456,0.055632932,0.009533427,0.02923167,-0.004647752,-0.005107607,-0.043403899,0.027586711,0.047761621,0.006967677,0.009068117,0.063121461,0.036256089,0.004687238,0.00236833,0.009777818,0.010291335,-0.00707786,-0.003587071,-0.014299986,0.008264328,0.050177233,0.054345963,0.006522552,0.063759458,0.015245705,0.023201227,0.037126759,0.035089382,0.045967681,0.043010536,0.033672349,0.058847445,0.041718437,0.018672346,0.033628535,0.040805831,0.052904353,0.020859876,-0.005810213,-0.001547366,0.016979915,0.100192349,0.028447302,0.069780128,0.062316359,0.055956537,0.052598562,0.02927326,0.1242754,0.050728998,,0.065026203,0.068999712,0.083435379,0.015811229,-0.020456198,0.051935612,-0.010702686,0.00657806,0.006986201,0.040660886,0.044246741,0.035780443,0.044825421,0.066505081,0.021577014,0.031616265,0.136652558,0.084881813,0.030314225,0.111688259,0.029148803,0.119227192,0.040749249,0.053362682,0.033548733,-0.000537109,0.031200462,0.00756285,0.011010928,-0.0242101,0.016106856,0.000191795,0.012969336,0.02007065,0.056364193,0.023869078,-0.039263951,0.052159216,0.078377621,0.041161901,0.02819006,0.013585492,0.053571292,0.012066057,,0.052416484,0.077658181,,,0.04702496,0.035087477,,,0.07471063,-0.031827427,0.016495397,-0.047104091,-0.025535649,0.174493234,0.049851389,-0.002860267,-0.001479314,-0.023241077,0.112200266,0.011279079,0.039217752,0.008775085,0.012487379,-0.001483136,0.007004742,0.010863651,0.02578814,0.084478022,0.101319544,0.037575817,0.09484718,,0.062961325,,,0.120469654,,0.091940454,0.064618129
