,essround,edition,idno,dweight,pspwght,pweight,anweight,prob,stratum,psu,stfgov,trstlgl,trstplt,trstprt,hhmmb,gndr,age,agea,ablrtr,anctry1,anctry2,atncrse,brwmny,chldhhe,chldhm,cmsrv,cmsrvp,crpdwk,crpdwkp,dngdk,dngdkp,dngna,dngnap,dngnapp,dngoth,dngothp,dngref,dngrefp,domicil,dsbld,dsbldp,dvrcdev,dvrcdeva,edctn,edctnp,edufld,edulvla,edulvlb,edulvlfa,edulvlfb,edulvlma,edulvlmb,edulvlpa,edulvlpb,eduyrs,eisced,eiscedf,eiscedm,eiscedp,emplno,emplnof,emplnom,emplnop,emplrel,emprelp,emprf14,emprm14,estsz,fxltph,faalv,hhmodwl,hincfel,hincsrc,hincsrca,hinctnt,hinctnta,hswrk,hswrkp,iccohbt,icmnart,icmsw,icomdng,icomdnp,icpdwk2,icpdwrk,icppdwk,icwhct,inttph,ioactp,iorgact,isco08,isco08p,iscoco,iscocop,jbspv,jbspvf,jbspvm,jbspvp,lvghw,lvghwa,lvgoptn,lvgptn,lvgptna,lvgptne,lvgptnea,mainact,marital,maritala,maritalb,marsts,mbltph,mbtru,mnactic,mnactp,moalv,njbspv,njbspvp,occf14,occf14a,occf14b,occf14ie,occm14,occm14a,occm14b,occm14ie,orgwrk,partner,pdjobev,pdjobyr,pdwrk,pdwrkp,rmhhus,rshpsts,rtdsbyr,rtrd,rtrdp,tporgwk,uemp12m,uemp3m,uemp5yr,uempla,uemplap,uempli,uemplip,wkdcorp,wkhct,wkhtot,wkhtotp,wrkac6m,wrkctr,wrkctra,wrkctrhu,wkdcorg,wkdcorga,nacer1,nacer11,nacer2
fxltph,-0.003391402,0.025167172,0.101552969,-0.017759346,0.023727593,0.000789405,0.067456123,,,,-0.017921984,-0.03632903,-0.035740212,-0.039689832,0.049924511,-0.050154211,0.058860879,-0.011519497,-0.087541354,,,0.188609215,-0.052889672,0.08893475,0.05516677,,,0.068516542,0.077585317,,0.012646636,0.178834797,0.28176772,0.015545981,-0.015925268,-0.002920735,0.134777233,0.01781254,0.101996037,0.016663758,-0.00175501,0.156169906,0.031981028,0.003053958,0.003370483,0.079597021,0.162170489,0.129423103,0.096761149,0.045265634,0.090128521,0.095785272,0.053880895,0.033136182,-0.018053254,0.133570929,0.073816132,0.089878613,0.030774825,0.071675229,0.077119646,0.062371082,0.094722387,0.0900478,-0.008611012,0.094170886,0.041481078,0.05518069,1,,,0.226131506,,0.145432296,,-0.011195883,-0.002229874,0.009424777,-0.000264542,0.170274039,,,,,,,,0.180604884,0.002899924,0.083990749,,,0.128968939,0.000640967,0.139003683,0.040418996,0.001049122,-0.032785157,,0.090060853,,,-0.020294484,0.11818188,0.124371616,0.043480191,,0.277025246,0.136667025,-0.106409702,0.35033188,0.218384863,0.11943504,0.062492497,,0.135391517,0.028799543,,0.080778956,0.077297526,,,-0.021821061,0.027142018,,,0.156004081,0.075339717,0.098586175,0.040548331,0.018835601,,0.03991569,0.185619713,-0.169836709,-0.160779927,0.103568671,-0.10105747,0.046401569,-0.105113273,0.071636693,0.045641782,0.070435434,0.045605326,0.001954299,0.070012707,0.063827746,-0.004818046,0.116583079,,0.055191326,,,0.083483293,,0.098742142,0.048473368
faalv,,,-0.010399157,-0.042548664,-0.055790083,,,,,,0.080289681,0.045977231,0.051700842,0.041494236,-0.213168157,0.020423059,,0.177099154,,,,0.198512157,-0.047372655,-0.030987982,-0.010621261,,,-0.081533933,-0.126379819,,,-0.020210738,-0.018564454,-0.071687304,0.006272848,0.002056911,,,0.005689233,0.062501298,0.08934804,-0.136451112,,-0.193000498,-0.035957668,-0.015740908,-0.092605249,,0.285481059,,0.08268288,,-0.074617951,,-0.098381401,-0.091169197,,,,0.026442231,0.113932287,0.016200583,0.028679012,,,0.40503996,0.174026221,-0.007076687,,1,0.033228567,0.038629109,,-0.016009734,-0.090806787,,0.011232529,0.01952457,,,-0.068725952,-0.038542081,-0.076179459,,,,,,-0.060367228,-0.097942032,,,-0.141590276,-0.071265724,-0.10361746,0.159377889,0.099209883,-0.025994731,-0.046153078,,0.046121727,0.083498986,,0.019790052,,-0.029594118,-0.098779543,,,,,-0.145812483,0.043579776,-0.031525392,0.373385676,-0.03803513,0.065399413,,0.314614671,,,,0.176620972,,,,-0.050352817,-0.091465536,-0.177067188,-0.081367287,-0.048661177,-0.026904232,,,0.222636666,0.142605858,,0.038923987,0.032564358,0.048758249,0.004662488,-0.03022346,-0.034332584,-0.027958769,-0.05904607,-0.018701999,-0.063668781,-0.046840078,-0.125304651,,-0.052292365,,,-0.098073494,,,
hhmodwl,,,-0.039876359,-0.004539102,0.017188049,,,,,,-0.018178475,-0.016753361,-0.003157152,-0.012620906,-0.014642727,-0.013291882,,-0.013557108,,,,-0.015486639,-0.034808808,-0.006717452,0.029798111,,,0.004442705,0.023050406,,,-0.004802748,-0.010753648,0.000945604,0.012055874,-0.015233485,,,-0.003934497,-0.006417457,-0.016223812,0.00449838,,-0.022033652,-0.018048777,0.00773355,-0.005402558,,0.004565549,,0.004136355,,2.12E-05,,-0.000404955,0.003103299,,,,-0.022368511,0.036477049,0.019965461,0.009066498,,,0.034029342,-0.013718132,-0.001608273,,0.033228567,1,0.076882105,,-0.002540038,-0.032669645,,0.037216082,-0.01266746,,,0.012484413,-0.023678631,0.012971824,,,,,,-0.011294773,0.025729068,,,0.012286385,-0.004834313,0.036366225,0.03062711,-0.015361232,-0.007926505,0.009001521,,-0.002030857,-0.010181631,,0.004366732,,-0.02127313,-0.00639261,,,,,0.015400417,-0.004715261,0.029266425,-0.029050081,0.058969223,-0.001336765,,0.066541535,,,,0.022156965,,,,0.023623568,0.00185069,-0.005342,0.000513971,0.018423129,-0.000844832,,,-0.036081615,-0.021802986,,-0.069251303,-0.060615735,-0.070857107,0.043059392,0.000359656,0.063519176,0.030231702,-0.011002085,-0.011428751,-0.023132381,-0.01222614,0.002862408,,0.008847581,,,0.024783677,,,
hincfel,-0.056698059,0.001625417,-0.004576602,-0.045230328,-0.0094804,-0.003970634,0.003179221,0.093544947,-0.015203479,0.094254466,0.043537029,0.047868404,0.032053358,0.040932759,0.015190702,0.017182589,0.064332612,0.022157623,0.121020569,0.130241538,-0.074067218,0.142010505,-0.225925784,0.02598649,-0.000687579,-0.008423444,,-0.15264842,-0.047009109,0.041480055,0.050273455,0.069687074,0.070859309,0.08310626,0.033555028,0.015110591,0.066477894,0.005582673,0.146191626,0.107396386,0.07213805,0.034090473,0.008630015,-0.027656682,-0.019030877,0.145966606,-0.05276331,0.033561117,0.107772553,0.080674094,0.083905708,0.077735468,0.062091297,0.107739814,-0.100910877,-0.021314136,0.081511565,0.078560605,0.098098711,0.069966761,0.048242027,0.059094133,0.063619623,0.073765854,0.150289909,0.129413207,0.14732589,0.105838307,0.226131506,0.038629109,0.076882105,1,0.051404992,0.186844671,-0.056951688,0.034753866,0.036943203,-0.007033282,0.085037655,-0.009591694,0.032180971,-0.002238331,0.095274148,0.210090077,0.139427077,0.123495258,0.090426589,0.144183242,0.112920253,0.071753033,0.110889814,0.158615399,0.068296656,0.126606763,0.101870386,0.06847042,0.078728334,0.084324985,0.043022,0.109844264,0.016916602,-0.0386996,-0.071041663,0.036941039,0.051690474,-0.010412389,-0.001996421,0.199512188,0.092128505,-0.111845093,0.210199432,0.087562844,0.133258375,0.035323754,0.041531238,0.13621884,0.08303608,0.129456594,0.107036935,0.135495114,,0.187467756,0.099378733,0.162237399,,0.120384759,0.092491308,-0.153620946,-0.102902017,-0.173945935,-0.149182749,-0.047380994,0.105407577,-0.028934165,0.021605953,-0.036899002,0.119172826,-0.174647222,-0.033736167,-0.175664024,0.146731098,0.093938684,0.117041933,0.075449551,0.112635101,0.076803961,0.085836302,0.097333474,0.090890533,-0.021539395,0.072287925,-0.028241946,0.149537741,0.069264406,,0.055310472,0.097611465
hincsrc,,,0.055763268,,0.002184228,,0.002184232,,,,0.020748867,0.016413406,-0.023397321,,0.024675813,0.057320931,,0.035607824,,,,0.06002223,-0.04112479,0.025071861,-0.035954466,-0.010971038,,-0.040012824,-0.033062977,0.117521391,,-0.00548063,-0.007753084,-0.016074978,0.007754405,0.012137455,0.106722441,,0.040711442,0.041389664,0.011697077,-0.015840922,,-0.044115512,0.002237892,,-0.037298836,,0.02329916,,0.006131929,,-0.018496034,,-0.058357006,-0.038540537,,,,-0.047064349,0.006474675,-0.003891575,0.010446512,-0.022124146,0.014470892,0.001813472,0.039029818,0.025071457,,,,0.051404992,1,,,,0.026608322,0.009722496,,,,,,,,,,,,,,,-0.020773634,0.004856626,-0.001364163,0.016197108,0.025563647,0.024818911,0.000439796,,-0.00886055,-0.005736812,,0.064984084,,0.01362404,0.002317839,,,,,0.029514968,0.076958188,-0.036228299,,0.014503566,0.044062094,0.034216929,,,,0.011260623,,,,-0.011989333,-0.019346598,-0.050707407,-0.062460216,-0.051574423,-0.015052301,,,,0.017597093,0.031605137,,-0.031353928,-0.027183447,-0.023177346,-5.53E-05,0.058640719,-0.007334986,-0.009470335,,-0.00959546,0.041534329,0.009368797,,0.005417111,,0.016727633,0.076783015,,,,
hincsrca,-0.022133811,0.010348417,0.004564851,-0.034904023,-0.021991134,0.00720897,-0.000249003,0.02916222,-0.05215196,-0.016075846,0.036473195,0.010944075,0.037311849,0.037048124,0.051793439,-0.01990053,0.085730737,0.031738186,0.162614047,0.227471143,-0.0110676,0.143024425,0.049117288,-0.017857797,0.076551306,,,-0.114118737,-0.033396792,0.070693733,0.053215724,0.132089949,0.164677274,0.033099704,0.037602348,0.015360204,0.15250079,-0.005821236,0.047733271,0.051082241,0.019427246,0.037366063,0.082607598,0.022348522,-0.002237438,0.018332319,0.163097658,0.205662322,0.067814933,0.098662864,0.077325856,0.120888339,0.03443302,0.07911796,0.087919969,0.179295436,0.100542237,0.132144139,0.080727433,0.04231644,0.04077766,0.063725492,0.054288766,0.168385027,0.132130428,0.10971074,0.126007795,0.11462589,0.145432296,-0.016009734,-0.002540038,0.186844671,,1,0.002338044,0.088375258,0.006004721,-0.001770484,0.053197055,-0.256192468,-0.005958416,0.001485617,0.029596172,0.163483347,0.15066957,0.079484945,0.138616383,0.102917161,0.024082021,0.134569241,0.166899234,0.120998326,0.071010254,0.038313769,0.132470658,0.065825221,0.055022465,0.0432619,-0.006949612,0.105395071,0.074908071,0.053084078,-0.020844775,0.030335664,0.032594457,0.00677039,-0.001658758,0.304546626,0.132280367,-0.022461043,0.269473651,0.130706749,0.208518231,0.01851667,0.027239936,0.020853137,0.046824635,,0.010768691,0.105697094,,,0.022567754,0.105924408,,,0.10670162,-0.116089572,-0.06808533,-0.149211962,-0.09946192,-0.012807627,0.065712042,-0.051958922,0.07082775,0.033560165,0.183404498,0.020362674,0.148906734,0.026739393,0.026643184,0.01044451,0.04182046,0.012192098,0.024645172,0.103733699,0.123268173,0.062302097,0.134217961,,0.123777511,,,0.13325647,,0.156190301,0.143436031
hinctnt,,,0.010244816,0.063019902,0.063803542,,,,,,0.126068196,0.053058936,0.073750961,0.058665434,0.131235325,-0.022540167,,-0.0712224,,,,-0.031289283,0.120378588,0.025789207,0.028652236,,,0.059732123,0.108210974,,,-0.008970155,0.013894342,0.082692087,0.026510473,-0.009698141,,,-0.062907597,-0.034163678,-0.039589307,0.135201811,,0.194631884,0.025277507,0.043364487,0.070641937,,-0.056554952,,-0.031096086,,0.088351585,,0.124585918,0.089177265,,,,-0.144276362,-0.08989112,-0.039491807,-0.13138662,,,-0.026507641,-0.105467463,0.054666416,,-0.090806787,-0.032669645,-0.056951688,,0.002338044,1,,-0.071696274,-0.034199752,,,0.102337376,0.036317915,0.085747837,,,,,,0.080508513,0.162149573,,,0.128106337,0.075776824,0.144305437,-0.034761993,-0.077510798,0.120266069,0.078210054,,0.00826964,-0.066775308,,-0.035235309,,0.047854019,0.111325485,,,,,0.194283006,-0.031432192,0.037029538,-0.143897213,0.018012623,-0.034060706,,-0.041349196,,,,-0.106220216,,,,0.060241509,0.073868047,0.138898699,0.049973421,0.02061665,0.024904436,,,-0.131266698,-0.096527858,,0.077189029,0.110141898,0.071303758,-0.021558092,-0.002591609,0.0194443,-0.043232571,0.078392137,0.165760634,0.167804273,0.078586563,0.119255324,,0.154217484,,,0.162354586,,,
hinctnta,0.060573959,-0.046841101,0.042362599,-0.008253698,0.043269618,-0.009249476,0.037278116,-0.054926528,0.170138888,0.11382561,0.095720101,0.055699359,0.065313586,0.069422666,0.062394853,-0.022065551,,-0.129028262,,0.045550545,0.021092728,0.025745382,0.117249664,0.008390413,0.026911447,,,0.052055349,0.078979727,0.009701732,0.025479879,0.018095438,0.034503773,0.0379086,0.011074674,-0.014059299,0.035402629,0.00608251,-0.038857697,-0.037225985,-0.041998679,0.098720835,0.073072121,0.126737356,0.015340467,-0.0160883,0.007667216,0.071572099,0.007225126,0.084574293,0.025334835,0.104154326,0.077120114,0.054954831,0.081186216,0.072649857,0.075389163,0.096833266,0.059659859,-0.038994844,-0.011087053,-0.031050777,-0.052091792,0.143795921,-0.009465487,0.067549736,0.018268381,0.099792056,-0.011195883,,,0.034753866,,0.088375258,,1,-0.064272982,-0.043634249,0.047125486,0.090672921,,0.038491305,0.046685173,-0.064044495,-0.054652962,0.029518931,0.145700634,-0.113429031,-0.014766075,0.142013623,0.13675142,0.044377791,0.148263474,-0.010546003,0.128967391,0.035507067,-0.049610707,0.023607065,,0.04363967,,,-0.022032114,-0.012657557,0.026977906,0.056777674,,0.117205579,0.073297691,-0.019156447,0.029995399,0.114912676,-0.006470423,0.047067441,,0.002791996,0.022094781,,,0.051784699,,,,-0.037364893,,,0.08108251,0.063680815,0.125858336,0.045338093,0.018323797,,0.04109527,,-0.101456457,-0.053089554,0.138252175,0.0865803,0.099281691,0.084788046,-0.036693238,-0.041213276,0.002357804,-0.015324082,-0.014898251,0.156859907,0.147117984,0.047743863,0.125112738,,0.130131173,,,0.148878356,,0.133732927,0.163188483
hswrk,-0.283768328,0.193873996,-0.152924273,0.006375753,-0.006562687,0.053533228,-0.001977342,0.019034871,-0.033176173,-0.028549247,0.008649689,0.00378564,-0.010963227,-0.009282794,0.076373921,0.184524186,-0.027722256,-0.020223608,-0.052758401,-0.00918832,-0.059363729,-0.038531551,-0.019284726,0.169429796,-0.155332058,-0.008141935,,-0.090124541,-0.032338788,-0.019955583,-0.004986768,-0.024449327,-0.004905984,-0.090766306,0.143908443,0.123457295,-0.014105636,-0.001360151,0.019652695,0.030750501,0.054038332,-0.10069134,-0.015959962,-0.015027728,0.048674593,-0.005108348,0.017930654,-0.00860501,0.007087844,-0.019059267,-0.017403122,-0.017164575,-0.079131077,-0.096869749,-0.007689509,0.012068772,-0.021109664,-0.020888075,-0.095408323,0.04645176,0.029993735,-0.017506782,-0.017098226,-0.010575628,-0.063999169,0.000565988,0.012625114,0.002500048,-0.002229874,0.011232529,0.037216082,0.036943203,0.026608322,0.006004721,-0.071696274,-0.064272982,1,0.255775733,-0.102032066,0.050364312,-0.099970441,-0.579145852,-0.137799779,0.044335582,0.045620083,-0.086326542,0.016013673,0.008916971,-0.082248853,-0.022669215,-0.028517752,-0.044155652,-0.036658552,-0.08806597,-0.015746751,0.00491601,-0.017681821,-0.082626946,-0.095377541,-0.071333826,-0.020239988,0.090196427,0.069178555,-0.017908486,0.062207843,-0.750153862,-0.119690851,-0.064117215,-0.01932558,0.0468918,-0.045774356,-0.078517671,0.076207243,-0.302770216,-0.017261707,-0.018521702,-0.027922874,0.012530137,0.030945619,-0.01197286,,0.01911609,-0.015981672,0.017571856,,-0.043796549,-0.061756432,-0.092602772,-0.109133004,-0.089625079,0.067484945,0.002911998,-0.094910115,0.047300657,-0.023839223,0.013805703,-0.024757006,-0.078512855,-0.070455755,-0.075432727,0.01525061,0.036622217,0.003360579,0.033686875,-0.085070138,-0.00054067,-0.004827451,-0.098129407,-0.025063118,-0.062845881,-0.029641576,-0.067338838,0.00089152,-0.015341293,,-0.067839479,-0.036520237
hswrkp,-0.194642574,0.135438453,-0.105250188,0.019080446,0.021335053,0.045224718,0.025472712,0.01406519,-0.00686251,0.006271007,-0.014924629,-0.026143575,-0.032395567,-0.026183712,0.103262653,-0.228468731,-0.013152362,-0.007260348,-0.097271266,-0.011203152,-0.054336325,-0.041946133,1.32E-05,0.191897195,-0.192573766,-0.005538296,,0.088656803,-0.281653597,-0.003576763,-0.016397783,-0.004382205,-0.017532606,-0.311338899,0.103677772,0.159305782,-0.009594916,0.004035457,0.052514288,0.039940789,0.050384771,-0.22714913,0.021030632,-0.071052547,0.065469576,-0.075996649,0.018026593,-0.012817595,-0.017611504,-0.019321857,-0.016229171,-0.023442934,-0.379042248,-0.253248026,-0.004419378,0.007048471,-0.020754202,-0.032835312,-0.273481096,-0.022159781,0.034436434,0.016050204,0.058295978,-0.07569354,-0.075269047,-0.018304805,-0.004067227,-0.049349021,0.009424777,0.01952457,-0.01266746,-0.007033282,0.009722496,-0.001770484,-0.034199752,-0.043634249,0.255775733,1,-0.313988696,0.029091819,-0.173691949,-0.229286492,-0.401122362,-0.061365723,-0.042961929,-0.268194206,-0.062151612,-0.004390631,-0.21396346,-0.057131753,-0.064137171,-0.016726641,-0.099245703,-0.1694725,-0.088703965,-0.020140725,-0.026856812,-0.173951809,-0.319437199,-0.354397609,0.009985159,0.290398483,0.33550048,0.046844109,0.099838824,-0.282041954,-0.318894126,-0.186247293,-0.063088783,0.193679583,-0.039786433,-0.064604857,-0.013742135,-0.757611298,-0.00205887,-0.074358399,0.00644622,0.040883624,-0.008160547,-0.015999573,,0.04306481,-0.0292487,0.012658101,,-0.158104716,-0.263819094,0.083499672,0.026620775,0.092513742,0.069454776,-0.016841314,-0.262318778,0.08385822,-0.038611983,0.070885918,-0.079741129,-0.076592615,-0.059081242,-0.074558891,0.01805974,0.050848314,0.003446006,0.025798948,-0.212191558,-0.036216908,-0.053232724,-0.138182722,-0.086278267,-0.101490867,-0.045243106,-0.066177562,-0.103688387,-0.053065995,,-0.081694873,-0.069976331
iccohbt,0.006293331,-0.023287045,0.003606491,-0.026024229,0.058577351,-0.0439894,0.040715277,,,,0.047113484,0.075270411,0.075665289,0.071676499,-0.030616304,0.059088515,,-0.058219031,,0.031723071,0.014706094,-0.012393896,0.032776625,-0.298692255,0.349744393,,,-0.156546747,0.47388657,0.020816135,-0.049676606,0.001306031,0.11535689,0.976592915,-0.002188045,-0.131995684,0.013380765,-0.023208568,-0.027785114,0.010330276,-0.128826403,,-0.063593782,0.257283023,-0.066237917,,,-0.015725066,,0.019025085,,0.013624631,,0.978446849,-0.0506814,-0.014928337,0.019885472,0.014541111,0.978430529,0.049765872,-0.098419013,-0.066895969,0.148103618,0.223382076,0.625713645,0.041572534,0.003221573,0.152424494,-0.000264542,,,0.085037655,,0.053197055,,0.047125486,-0.102032066,-0.313988696,1,-0.054996575,,0.032343345,0.98064926,0.112051095,0.127820284,0.979672139,0.254285679,,,0.219026099,0.173235187,0.549011407,0.253716888,0.559517243,0.247717615,0.084584134,-0.025261355,0.45874305,,,,,,,-0.433745792,0.051751727,,,0.206973975,-0.692112371,,0.075572715,0.026180501,0.296935296,,0.084781912,0.057841866,,,0.01035098,,,,-0.002854282,,,,-0.137396196,-0.008830855,-0.164458086,-0.625423222,,0.983215513,,0.064903879,-0.352050339,0.231705701,0.056579046,0.05645194,0.051781968,0.003090673,-0.135537902,-0.000828183,-0.091181166,,0.179954171,0.158110044,0.327718132,0.239310686,,0.17169089,,,0.215713412,,,0.190345361
icmnart,,,0.031339411,-0.009156981,0.154046439,,0.154046443,,,,-0.057272654,-0.067369603,-0.046306478,-0.056980286,0.381728456,-0.060383889,,-0.765292486,,,,-0.254983402,0.021458945,0.346897238,-0.246020773,,,0.646026355,0.336587285,,,,0.017431774,-0.034197702,-0.035903463,-0.03614548,,,-0.004535696,-0.151136891,-0.038085739,,0.006673019,0.216300768,0.048002324,,,0.119238369,,-0.070282498,,-0.017308116,,-0.028107864,0.198969917,0.135242245,-0.069542334,-0.015055057,-0.027733796,-0.093608314,0.085983748,0.013804638,-0.083300152,0.187139469,-0.354036331,-0.092879691,-0.301127438,-0.095044948,0.170274039,,,-0.009591694,,-0.256192468,,0.090672921,0.050364312,0.029091819,-0.054996575,1,,,,,,,,,,0.154844103,,,0.131857984,-0.353044239,0.176190777,-0.085757985,-0.329242692,-0.289992741,,,,,,,0.132205781,0.021397543,,,0.043786045,-0.067399279,,0.325678829,-0.754006495,0.019403399,,0.110371443,-0.022228101,,,-0.0615534,,,,-0.320239425,,,,0.684531598,0.729355625,0.649894447,0.359263657,,-0.02854855,,-0.969955279,-0.506043163,0.16231418,-0.244458969,-0.253885231,-0.273971661,0.154676774,0.102227006,0.105784054,0.067817966,,0.133007252,0.106664507,-0.334997102,0.133956127,,0.190789055,,,0.165755018,,,0.177128823
icmsw,,,0.004125844,0.024641773,0.084710241,,,,,,0.038018635,-0.002683824,0.012633603,0.036212879,0.029465144,-0.032384798,,-0.24007117,,,,0.050391062,0.03879451,-0.2007801,0.155553385,,,0.021555261,0.247951633,,,0.030777827,0.026734756,0.531420886,0.050689953,-0.036815135,,,-0.02363399,-0.042344407,-0.018165936,0.728098099,,0.358802351,-0.023392596,0.005138585,0.003986607,,-0.020706986,,-0.046309533,,0.53381,,0.108982175,0.01433028,,,,-0.059666508,-0.060505944,0.008431157,-0.240790684,,,0.021261373,-0.182425673,0.13526308,,-0.068725952,0.012484413,0.032180971,,-0.005958416,0.102337376,,-0.099970441,-0.173691949,,,1,0.045128719,0.49896624,,,,,,0.434650384,0.194993833,,,0.266605057,0.512715323,0.20646799,0.034306602,-0.13878072,0.351265864,0.688202683,,0.025898667,-0.602938342,,0.297423473,,0.029862841,0.759373192,,,,,0.203520483,-0.066267492,0.158080682,-0.143697453,0.132428908,-0.027630907,,-0.009115228,,,,-0.221672266,,,,0.265138248,0.065484341,0.203136181,0.020767397,-0.309397163,0.025867717,,,-0.248019504,-0.23679947,,-0.020481788,-0.020012986,-0.036479226,0.058758867,-0.053441491,0.023141054,-0.023392596,0.437452064,0.164275697,0.19720998,0.404213188,0.276368779,,0.136392774,,,0.197643788,,,
icomdng,0.126465804,-0.108739002,-0.117325745,-0.013161889,0.015552571,0.073775634,0.071488374,,,,-0.016038021,-0.004226738,0.00507371,0.000425971,0.02057411,-0.053829719,,-0.021078548,,-0.000521135,-0.023399027,0.03490132,0.026094415,-0.074782168,0.068153573,,,-0.044642957,0.038988438,0.018202624,0.055421067,0.691713793,0.032739107,0.031830942,-0.236523375,-0.120669177,0.010758544,0.007041055,-0.051378601,-0.139313602,-0.044817742,0.048563309,0.001173162,-0.044440018,-0.023726577,0.007460648,-0.034144472,0.003604214,0.004094265,0.033657028,0.008397696,0.015312388,0.036377148,0.05815442,0.020054669,0.00596717,0.033789916,0.015285608,0.058490031,-0.040131291,-0.014404475,0.015322254,-0.029178548,0.051888273,-0.004048845,0.015910961,-0.009859066,0.009596619,,-0.038542081,-0.023678631,-0.002238331,,0.001485617,0.036317915,0.038491305,-0.579145852,-0.229286492,0.032343345,,0.045128719,1,0.074834674,0.038027537,0.484363878,0.029417651,0.036645121,,0.017442243,0.026534021,0.061504465,-0.009074983,0.042703405,0.049934329,0.034240574,0.008626059,0.017441363,0.041913847,0.038090238,,0.017244111,-0.030263185,,0.010440094,0.003122493,0.77260793,0.061115618,,0.026769162,-0.026414041,,0.061317631,0.411200417,0.275072848,-0.033026785,0.008568391,0.030141653,,0.009730546,0.029412015,,,-0.01288724,-0.013802002,,,0.044425997,-0.013207794,0.014789279,-0.043473642,-0.003293431,-0.00787582,0.034861038,,-0.087546722,-0.05233784,0.053319907,0.055974768,0.039085073,0.052915155,-0.058157651,-0.026310869,-0.038820004,-0.009559119,0.013746126,-0.000249402,0.01005212,0.077182221,0.058131562,,0.053354251,,,0.020975548,,,0.041369553
icomdnp,0.040232672,-0.039006036,0.030287967,0.004560389,0.05938661,-0.041216362,0.053643752,,,,0.060859935,0.081738885,0.086028396,0.086589522,-0.027818712,0.093208966,,-0.093896774,,0.033694985,0.003756301,-0.009786081,0.048625969,-0.27624291,0.359028553,,,-0.154583824,0.473200146,0.023338271,-0.04631114,0.004151509,0.139266922,0.962079947,-0.028988211,-0.169693317,0.015521969,-0.01670108,-0.03316472,-0.012730324,-0.150181105,0.48744112,-0.093439801,0.26918749,-0.072305372,0.079530815,-0.128815974,-0.008102386,-0.029959442,0.014138087,-0.035457275,0.019130864,0.938371959,0.976955241,-0.01825374,-0.013465968,0.015087504,0.019913897,0.976942366,-0.008361501,-0.000918468,0.033625847,-0.485948881,0.225975932,0.62666162,0.053418932,0.000548691,0.153121653,,-0.076179459,0.012971824,0.095274148,,0.029596172,0.085747837,0.046685173,-0.137799779,-0.401122362,0.98064926,,0.49896624,0.074834674,1,0.110450451,0.11992675,0.978537372,0.26368811,,0.809960355,0.204530507,0.183134544,0.538191644,0.301879801,0.903589084,0.22587278,0.120409588,-0.009850952,0.664654908,0.805576649,,0.000366266,-0.730660469,,-0.176768032,-0.313292368,0.099289513,0.770626139,,0.21881634,-0.768093711,,0.115228286,0.021867134,0.429263661,-0.087065512,0.101180007,-0.084057664,,0.022120407,0.02430617,,,-0.066683413,0.004771663,,,0.725950187,-0.133559187,0.007059015,-0.16476378,-0.608021619,0.005630123,0.986088581,,0.035941587,-0.379715286,0.236868892,0.047598887,0.042366975,0.036248056,0.019935147,-0.128113818,0.003842397,-0.088120413,0.818544467,0.163949535,0.166866743,0.389493186,0.251992334,,0.164082423,,,0.200111952,,,0.189249901
icpdwk2,,,-0.009100296,0.030102413,0.143051052,,0.143051069,,,,0.077062243,0.052047738,0.06221555,0.057120855,-0.059031763,0.05881304,,0.285548267,,,,0.117577419,,-0.227728245,0.189839543,,,-0.954082294,-0.227452191,0.094350716,0.030926739,,-0.001881894,0.11102107,0.026434191,-0.05342498,,,0.10110286,0.181956791,0.0393608,,0.050760202,0.232845255,0.015823479,,,-0.083595924,,0.002799414,,0.012089308,,0.096838804,-0.186887433,-0.092586302,0.002602706,0.010379403,0.096144162,0.139588392,,,,0.28016147,0.324138851,0.091330025,0.191463563,0.260011185,,,,0.210090077,,0.163483347,,-0.064044495,0.044335582,-0.061365723,0.112051095,,,0.038027537,0.110450451,1,1,0.1624648,,,,0.277476461,0.244980474,0.279310231,,,0.299595655,,,,,,,,,,-0.018956937,0.058643068,,,0.007070427,-0.074247135,,-0.01499264,0.317221393,0.058491926,,0.012723654,,,,0.079102334,,,,0.25144242,,,,-0.949385451,-0.685940212,-1,-0.339079107,,0.107217516,,0.532969485,0.260723563,0.317568999,0.012441032,0.049312143,0.015433433,0.236384613,0.04545787,0.153381511,0.037237241,,0.212693946,0.211224995,0.259802766,0.334140925,,0.200198153,,,0.263089925,,,0.20225107
